,index,strategy,symbol,qty,entryPrice,LstPrice 1307_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,2,$-62,-4.9%,2.9%,$-1.7,-0.1%
35,12,MOZAIC,MATICUSDT,-141.0, 0.51,0.52,-2,$-74,-5.8%,3.1%,$-2.2,-0.2%
36,43,OVERLAY,BTCUSDT,0.0, 60650.51,58876.47,-18,$589,46.5%,1.7%,$9.6,0.8%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,375.43,3,$-8,-0.6%,1.8%,$-0.1,-0.0%
38,49,OVERLAY,NEARUSDT,-2.0, 4.55,5.22,-1,$-10,-0.8%,0.6%,$-0.1,-0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,70.26,1,$-12,-0.9%,1.5%,$-0.2,-0.0%
40,50,OVERLAY,UNIUSDT,-2.0, 8.10,8.20,-0,$-16,-1.3%,1.0%,$-0.2,-0.0%
41,36,OVERLAY,MATICUSDT,-38.0, 0.51,0.52,-1,$-20,-1.6%,3.1%,$-0.6,-0.0%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,13.10,7,$-32,-2.5%,2.8%,$-0.9,-0.1%
43,42,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,0,$-41,-3.2%,5.0%,$-1.9,-0.2%
44,37,OVERLAY,ADAUSDT,-108.0, 0.40,0.44,-4,$-47,-3.7%,4.6%,$-2.1,-0.2%
45,38,OVERLAY,BNBUSDT,-0.1, 554.90,532.78,2,$-48,-3.8%,-0.2%,$0.1,0.0%
46,47,OVERLAY,TONUSDT,-6.6, 7.41,7.34,0,$-48,-3.8%,0.2%,$-0.1,-0.0%
47,41,OVERLAY,TRXUSDT,-348.0, 0.13,0.14,-4,$-49,-3.9%,2.1%,$-1.0,-0.1%
48,35,OVERLAY,DOTUSDT,-8.0, 6.08,6.27,-2,$-50,-3.9%,2.9%,$-1.4,-0.1%
49,39,OVERLAY,DOGEUSDT,-448.0, 0.12,0.11,3,$-50,-3.9%,2.9%,$-1.4,-0.1%
50,40,OVERLAY,XRPUSDT,-95.3, 0.48,0.54,-5,$-51,-4.0%,13.2%,$-5.9,-0.5%
51,48,OVERLAY,AVAXUSDT,-2.0, 26.31,26.22,0,$-52,-4.1%,1.0%,$-0.5,-0.0%
