,index,strategy,symbol,qty,entryPrice,LstPrice 1405_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,79.24,-0,$-14,-1.0%,-1.7%,$0.2,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 6.66,7.01,-1,$-14,-1.0%,-3.7%,$0.5,0.0%
38,33,OVERLAY,DOTUSDT,-2.7, 7.14,6.58,2,$-18,-1.3%,-1.2%,$0.2,0.0%
39,34,OVERLAY,MATICUSDT,-27.0, 0.75,0.65,2,$-18,-1.3%,-1.3%,$0.2,0.0%
40,42,OVERLAY,LINKUSDT,-1.5, 19.57,13.03,10,$-19,-1.4%,-2.6%,$0.5,0.0%
41,47,OVERLAY,ICPUSDT,-2.0, 13.89,11.85,4,$-24,-1.8%,0.6%,$-0.1,-0.0%
42,39,OVERLAY,TRXUSDT,-280.0, 0.13,0.13,0,$-35,-2.6%,-0.2%,$0.1,0.0%
43,45,OVERLAY,TONUSDT,-7.8, 6.19,6.92,-6,$-54,-4.0%,-1.4%,$0.8,0.1%
44,37,OVERLAY,DOGEUSDT,-382.0, 0.15,0.15,2,$-56,-4.1%,-1.2%,$0.7,0.0%
45,40,OVERLAY,1000SHIBUSDT,-2695.0, 0.02,0.02,1,$-63,-4.7%,0.4%,$-0.2,-0.0%
46,48,OVERLAY,AVAXUSDT,-2.0, 43.38,32.00,23,$-64,-4.7%,-1.4%,$0.9,0.1%
47,36,OVERLAY,BNBUSDT,-0.1, 584.75,567.01,2,$-68,-5.0%,-4.2%,$2.9,0.2%
48,35,OVERLAY,ADAUSDT,-167.0, 0.47,0.43,6,$-72,-5.3%,-0.9%,$0.7,0.0%
49,38,OVERLAY,XRPUSDT,-143.6, 0.52,0.50,2,$-73,-5.4%,-0.0%,$0.0,0.0%
