,index,strategy,symbol,qty,entryPrice,LstPrice 0309_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.40,1,$-6,-0.7%,-1.8%,$0.1,0.0%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-3.4%,$0.2,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,64.92,2,$-11,-1.2%,-0.6%,$0.1,0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.12,2,$-12,-1.3%,-2.0%,$0.3,0.0%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,311.59,7,$-15,-1.7%,-3.7%,$0.6,0.1%
36,41,OVERLAY,TONUSDT,-3.8, 6.17,4.96,5,$-19,-2.1%,-4.9%,$1.0,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 28.10,21.58,7,$-22,-2.4%,-3.5%,$0.8,0.1%
38,34,OVERLAY,XRPUSDT,-43.5, 0.58,0.57,0,$-25,-2.8%,-0.4%,$0.1,0.0%
39,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.39,13,$-26,-2.9%,-3.4%,$0.9,0.1%
40,31,OVERLAY,ADAUSDT,-92.0, 0.37,0.32,4,$-30,-3.3%,-3.9%,$1.2,0.1%
41,32,OVERLAY,BNBUSDT,-0.1, 552.76,524.84,2,$-31,-3.4%,-0.3%,$0.1,0.0%
42,35,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.4%,-2.3%,$0.7,0.1%
43,36,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,4,$-31,-3.4%,-3.0%,$1.0,0.1%
44,33,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,4,$-35,-3.9%,-1.3%,$0.5,0.1%
