,index,strategy,symbol,qty,entryPrice,LstPrice 1608_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,7,MOZAIC,1000SHIBUSDT,-1662.0, 0.01,0.01,0,$-22,-2.3%,0.5%,$-0.1,-0.0%
28,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.33,1,$-23,-2.4%,2.3%,$-0.5,-0.1%
29,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2614.42,1,$-24,-2.5%,1.7%,$-0.4,-0.0%
30,13,MOZAIC,LINKUSDT,-3.8, 9.25,10.22,-4,$-39,-4.1%,0.5%,$-0.2,-0.0%
31,29,MOZAIC,AVAXUSDT,-2.0, 20.96,20.33,1,$-41,-4.3%,1.1%,$-0.4,-0.0%
32,0,MOZAIC,DOTUSDT,-20.1, 5.07,4.31,15,$-87,-9.1%,0.9%,$-0.8,-0.1%
33,39,OVERLAY,BTCUSDT,0.0, 63590.83,58644.70,-20,$235,24.7%,2.0%,$4.5,0.5%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-0.7%,$0.0,0.0%
35,32,OVERLAY,DOTUSDT,-2.6, 5.18,4.31,2,$-11,-1.2%,0.9%,$-0.1,-0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,65.88,2,$-11,-1.2%,0.9%,$-0.1,-0.0%
37,36,OVERLAY,XRPUSDT,-28.0, 0.55,0.56,-0,$-16,-1.7%,0.6%,$-0.1,-0.0%
38,42,OVERLAY,BCHUSDT,-0.0, 461.44,337.51,6,$-16,-1.7%,1.1%,$-0.2,-0.0%
39,43,OVERLAY,TONUSDT,-2.7, 6.95,6.48,1,$-17,-1.8%,-1.7%,$0.3,0.0%
40,35,OVERLAY,DOGEUSDT,-201.0, 0.12,0.10,4,$-20,-2.1%,0.7%,$-0.1,-0.0%
41,44,OVERLAY,AVAXUSDT,-1.0, 28.10,20.33,8,$-20,-2.1%,1.1%,$-0.2,-0.0%
42,34,OVERLAY,BNBUSDT,-0.0, 560.42,519.44,2,$-21,-2.2%,0.1%,$-0.0,-0.0%
43,38,OVERLAY,1000SHIBUSDT,-1615.0, 0.02,0.01,5,$-22,-2.3%,0.5%,$-0.1,-0.0%
44,33,OVERLAY,ADAUSDT,-69.0, 0.40,0.33,4,$-23,-2.4%,2.3%,$-0.5,-0.1%
45,37,OVERLAY,TRXUSDT,-182.0, 0.13,0.13,0,$-24,-2.5%,1.3%,$-0.3,-0.0%
46,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.22,14,$-25,-2.6%,0.5%,$-0.1,-0.0%
