,index,strategy,symbol,qty,entryPrice,LstPrice 2307_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,15,MOZAIC,SUIUSDT,-15.8, 0.82,0.84,-0,$-13,-1.0%,0.6%,$-0.1,-0.0%
22,23,MOZAIC,AAVEUSDT,-0.2, 95.54,95.40,0,$-19,-1.4%,1.4%,$-0.3,-0.0%
23,4,MOZAIC,HBARUSDT,-334.0, 0.07,0.07,1,$-24,-1.8%,-0.4%,$0.1,0.0%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3517.15,-3,$-25,-1.9%,2.3%,$-0.5,-0.0%
25,16,MOZAIC,FTMUSDT,-52.0, 0.50,0.50,-0,$-26,-1.9%,-1.6%,$0.4,0.0%
26,14,MOZAIC,ONDOUSDT,-26.8, 1.04,1.02,0,$-27,-2.0%,-0.5%,$0.1,0.0%
27,6,MOZAIC,TRXUSDT,-288.0, 0.13,0.13,1,$-38,-2.8%,-0.1%,$0.0,0.0%
28,7,MOZAIC,LTCUSDT,-1.0, 69.35,72.22,-3,$-74,-5.5%,1.4%,$-1.0,-0.1%
29,9,MOZAIC,MATICUSDT,-144.0, 0.51,0.54,-5,$-78,-5.8%,2.6%,$-2.0,-0.2%
30,17,MOZAIC,TONUSDT,-19.9, 7.13,6.91,4,$-138,-10.3%,-0.8%,$1.1,0.1%
31,28,MOZAIC,UNIUSDT,-19.0, 8.04,7.83,4,$-149,-11.1%,0.4%,$-0.6,-0.0%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,66826.50,42,$735,54.7%,-1.0%,$-7.1,-0.5%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,381.72,3,$-8,-0.6%,-1.0%,$0.1,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,1.5%,$-0.1,-0.0%
35,48,OVERLAY,ICPUSDT,-1.0, 10.24,9.92,0,$-10,-0.7%,-2.3%,$0.2,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,72.22,1,$-12,-0.9%,1.4%,$-0.2,-0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 4.90,5.90,-2,$-12,-0.9%,-2.0%,$0.2,0.0%
38,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.83,1,$-16,-1.2%,0.4%,$-0.1,-0.0%
39,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.5%,2.6%,$-0.5,-0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,14.03,4,$-35,-2.6%,0.7%,$-0.2,-0.0%
41,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,1,$-41,-3.1%,-1.3%,$0.6,0.0%
42,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.60,-8,$-53,-3.9%,-0.7%,$0.4,0.0%
43,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.42,-2,$-56,-4.2%,-0.4%,$0.2,0.0%
44,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,0,$-56,-4.2%,-0.1%,$0.0,0.0%
45,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-6,$-58,-4.3%,-2.1%,$1.2,0.1%
46,43,OVERLAY,TONUSDT,-8.4, 7.34,6.91,4,$-58,-4.3%,-0.8%,$0.5,0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 570.47,585.76,-2,$-59,-4.4%,-0.3%,$0.2,0.0%
48,31,OVERLAY,DOTUSDT,-9.9, 6.18,6.07,1,$-60,-4.5%,-0.3%,$0.2,0.0%
49,44,OVERLAY,AVAXUSDT,-2.0, 27.12,30.44,-7,$-61,-4.5%,-4.4%,$2.8,0.2%
