,index,strategy,symbol,qty,entryPrice,LstPrice 2806_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.12,2,$-20,-1.5%,-1.8%,$0.4,0.0%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.26,-1,$-25,-1.8%,-0.4%,$0.1,0.0%
37,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.25,4,$-35,-2.6%,-1.2%,$0.4,0.0%
38,36,OVERLAY,1000SHIBUSDT,-2315.0, 0.02,0.02,7,$-40,-2.9%,-1.4%,$0.6,0.0%
39,31,OVERLAY,ADAUSDT,-107.0, 0.41,0.39,2,$-41,-3.0%,-0.9%,$0.4,0.0%
40,32,OVERLAY,BNBUSDT,-0.1, 602.24,579.20,2,$-41,-3.0%,-0.4%,$0.2,0.0%
41,34,OVERLAY,XRPUSDT,-86.9, 0.49,0.48,1,$-41,-3.0%,0.3%,$-0.1,-0.0%
42,41,OVERLAY,TONUSDT,-5.4, 7.26,7.62,-2,$-41,-3.0%,-2.1%,$0.9,0.1%
43,35,OVERLAY,TRXUSDT,-345.0, 0.12,0.12,-1,$-42,-3.1%,-0.0%,$0.0,0.0%
44,33,OVERLAY,DOGEUSDT,-340.0, 0.13,0.13,3,$-43,-3.2%,-1.4%,$0.6,0.0%
45,43,OVERLAY,AVAXUSDT,-2.0, 27.73,28.11,-1,$-56,-4.1%,0.7%,$-0.4,-0.0%
