,index,strategy,symbol,qty,entryPrice,LstPrice 1506_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,1,MOZAIC,ADAUSDT,-32.0, 0.41,0.41,0,$-13,-0.9%,-0.1%,$0.0,0.0%
19,22,MOZAIC,STRKUSDT,-14.0, 1.05,0.92,2,$-13,-0.9%,-2.1%,$0.3,0.0%
20,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.67,3,$-13,-0.9%,0.9%,$-0.1,-0.0%
21,27,MOZAIC,TAOUSDT,-0.1, 324.26,301.13,2,$-23,-1.6%,-0.5%,$0.1,0.0%
22,29,MOZAIC,RUNEUSDT,-6.0, 5.12,4.65,3,$-28,-2.0%,-0.8%,$0.2,0.0%
23,19,MOZAIC,ARUSDT,-1.1, 31.64,28.40,4,$-31,-2.2%,-0.4%,$0.1,0.0%
24,2,MOZAIC,DOGEUSDT,-258.0, 0.14,0.14,2,$-35,-2.5%,0.8%,$-0.3,-0.0%
25,0,MOZAIC,DOTUSDT,-8.2, 6.30,6.16,1,$-51,-3.6%,0.0%,$-0.0,-0.0%
26,17,MOZAIC,FETUSDT,-38.0, 1.99,1.46,20,$-55,-3.9%,-1.5%,$0.9,0.1%
27,5,MOZAIC,1000SHIBUSDT,-2817.0, 0.02,0.02,4,$-58,-4.1%,1.5%,$-0.9,-0.1%
28,21,MOZAIC,ICPUSDT,-9.0, 10.77,9.02,16,$-81,-5.7%,-3.2%,$2.7,0.2%
29,9,MOZAIC,MATICUSDT,-163.0, 0.64,0.61,5,$-99,-6.9%,2.8%,$-2.7,-0.2%
30,26,MOZAIC,AVAXUSDT,-4.0, 31.37,29.95,6,$-120,-8.4%,-1.2%,$1.5,0.1%
31,28,MOZAIC,NEARUSDT,-30.0, 6.43,5.58,26,$-167,-11.7%,-0.2%,$0.3,0.0%
32,38,OVERLAY,BTCUSDT,0.0, 67084.03,65903.94,-14,$791,55.4%,-0.2%,$-1.9,-0.1%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,428.81,2,$-9,-0.6%,1.5%,$-0.1,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,78.96,-0,$-14,-1.0%,1.8%,$-0.2,-0.0%
35,39,OVERLAY,LINKUSDT,-1.5, 19.57,14.82,7,$-22,-1.5%,0.5%,$-0.1,-0.0%
36,45,OVERLAY,UNIUSDT,-2.0, 11.13,11.27,-0,$-23,-1.6%,8.0%,$-1.7,-0.1%
37,31,OVERLAY,DOTUSDT,-4.6, 6.65,6.16,2,$-28,-2.0%,0.0%,$-0.0,-0.0%
38,43,OVERLAY,NEARUSDT,-5.0, 6.45,5.58,4,$-28,-2.0%,-0.2%,$0.1,0.0%
39,36,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-29,-2.0%,-1.0%,$0.3,0.0%
40,44,OVERLAY,AVAXUSDT,-2.0, 32.53,29.95,5,$-60,-4.2%,-1.2%,$0.7,0.1%
41,42,OVERLAY,TONUSDT,-9.8, 7.24,7.91,-7,$-78,-5.5%,-3.5%,$2.8,0.2%
42,32,OVERLAY,ADAUSDT,-193.0, 0.43,0.41,4,$-79,-5.5%,-0.1%,$0.1,0.0%
43,33,OVERLAY,BNBUSDT,-0.1, 620.14,604.48,2,$-79,-5.5%,0.2%,$-0.2,-0.0%
44,34,OVERLAY,DOGEUSDT,-580.0, 0.15,0.14,6,$-79,-5.5%,0.8%,$-0.6,-0.0%
45,37,OVERLAY,1000SHIBUSDT,-3853.0, 0.02,0.02,8,$-79,-5.5%,1.5%,$-1.2,-0.1%
46,35,OVERLAY,XRPUSDT,-165.1, 0.50,0.49,1,$-81,-5.7%,3.5%,$-2.7,-0.2%
