,index,strategy,symbol,qty,entryPrice,LstPrice 0407_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,27,MOZAIC,NEARUSDT,-11.0, 5.01,4.77,3,$-53,-4.3%,-5.1%,$2.8,0.2%
31,10,MOZAIC,MATICUSDT,-125.0, 0.52,0.50,2,$-63,-5.1%,-5.1%,$3.4,0.3%
32,5,MOZAIC,1000SHIBUSDT,-5513.0, 0.02,0.01,26,$-82,-6.6%,-9.3%,$8.4,0.6%
33,40,OVERLAY,BTCUSDT,0.0, 64197.54,57313.31,-48,$401,32.4%,-4.8%,$-20.3,-1.6%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,343.43,3,$-8,-0.6%,-8.0%,$0.7,0.1%
35,45,OVERLAY,NEARUSDT,-2.0, 5.52,4.77,1,$-10,-0.8%,-5.1%,$0.5,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,68.45,2,$-12,-1.0%,-5.0%,$0.6,0.0%
37,33,OVERLAY,MATICUSDT,-26.0, 0.57,0.50,2,$-13,-1.1%,-5.1%,$0.7,0.1%
38,46,OVERLAY,AVAXUSDT,-1.0, 27.78,25.37,2,$-25,-2.0%,-4.2%,$1.1,0.1%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.88,7,$-32,-2.6%,-5.1%,$1.7,0.1%
40,34,OVERLAY,ADAUSDT,-90.0, 0.40,0.38,2,$-34,-2.8%,-6.7%,$2.5,0.2%
41,36,OVERLAY,DOGEUSDT,-316.0, 0.13,0.11,7,$-34,-2.8%,-8.9%,$3.3,0.2%
42,39,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.01,9,$-34,-2.8%,-9.3%,$3.5,0.3%
43,32,OVERLAY,DOTUSDT,-6.1, 6.08,5.74,2,$-35,-2.8%,-5.6%,$2.1,0.2%
44,37,OVERLAY,XRPUSDT,-77.6, 0.48,0.45,3,$-35,-2.8%,-4.6%,$1.7,0.1%
45,38,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-1,$-35,-2.8%,-2.1%,$0.8,0.1%
46,44,OVERLAY,TONUSDT,-4.9, 7.44,7.14,1,$-35,-2.8%,-9.3%,$3.6,0.3%
47,35,OVERLAY,BNBUSDT,-0.1, 589.76,519.92,5,$-36,-2.9%,-6.6%,$2.6,0.2%
