,index,strategy,symbol,qty,entryPrice,LstPrice 2903_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,12,MOZAIC,OPUSDT,-3.8, 3.72,3.63,0,$-14,-0.8%,-2.6%,$0.4,0.0%
22,25,MOZAIC,TIAUSDT,-1.0, 14.07,15.44,-1,$-15,-0.9%,9.0%,$-1.3,-0.1%
23,24,MOZAIC,DYDXUSDT,-5.3, 3.47,3.46,0,$-18,-1.1%,-0.7%,$0.1,0.0%
24,16,MOZAIC,KASUSDT,-153.0, 0.14,0.14,1,$-21,-1.3%,-1.3%,$0.3,0.0%
25,3,MOZAIC,ETCUSDT,-0.7, 35.25,34.28,1,$-24,-1.4%,5.3%,$-1.2,-0.1%
26,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3520.95,-1,$-25,-1.5%,-1.1%,$0.3,0.0%
27,14,MOZAIC,LDOUSDT,-10.0, 2.86,2.80,1,$-28,-1.7%,-3.1%,$0.9,0.1%
28,9,MOZAIC,MATICUSDT,-31.0, 1.01,0.99,0,$-31,-1.9%,-1.1%,$0.3,0.0%
29,0,MOZAIC,DOTUSDT,-3.3, 9.46,9.61,-0,$-32,-1.9%,0.8%,$-0.3,-0.0%
30,1,MOZAIC,ADAUSDT,-53.0, 0.63,0.67,-2,$-35,-2.1%,2.2%,$-0.8,-0.0%
31,30,MOZAIC,ARBUSDT,-22.8, 1.67,1.65,0,$-38,-2.3%,-1.2%,$0.5,0.0%
32,6,MOZAIC,TRXUSDT,-946.0, 0.12,0.12,4,$-114,-6.8%,-0.4%,$0.4,0.0%
33,40,OVERLAY,BTCUSDT,0.0, 65349.99,69925.43,23,$350,20.9%,-1.2%,$-4.4,-0.3%
34,33,OVERLAY,MATICUSDT,-10.0, 1.13,0.99,1,$-10,-0.6%,-1.1%,$0.1,0.0%
35,38,OVERLAY,TRXUSDT,-104.0, 0.13,0.12,1,$-12,-0.7%,-0.4%,$0.0,0.0%
36,43,OVERLAY,BCHUSDT,-0.0, 309.01,620.82,-6,$-12,-0.7%,9.2%,$-1.1,-0.1%
37,39,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,-3.3%,$0.5,0.0%
38,45,OVERLAY,UNIUSDT,-1.0, 12.37,12.65,-0,$-13,-0.8%,-0.9%,$0.1,0.0%
39,36,OVERLAY,DOGEUSDT,-65.0, 0.15,0.21,-4,$-14,-0.8%,-3.4%,$0.5,0.0%
40,44,OVERLAY,TONUSDT,-3.0, 3.74,5.07,-4,$-15,-0.9%,3.5%,$-0.5,-0.0%
41,42,OVERLAY,LTCUSDT,-0.2, 77.63,109.51,-5,$-19,-1.1%,16.3%,$-2.6,-0.2%
42,32,OVERLAY,DOTUSDT,-2.5, 9.70,9.61,0,$-24,-1.4%,0.8%,$-0.2,-0.0%
43,34,OVERLAY,ADAUSDT,-38.0, 0.67,0.67,0,$-25,-1.5%,2.2%,$-0.6,-0.0%
44,37,OVERLAY,XRPUSDT,-41.6, 0.62,0.63,-0,$-26,-1.6%,1.2%,$-0.3,-0.0%
45,41,OVERLAY,LINKUSDT,-1.5, 19.57,19.06,1,$-28,-1.7%,-0.5%,$0.2,0.0%
46,35,OVERLAY,BNBUSDT,-0.1, 535.86,615.51,-4,$-31,-1.9%,5.4%,$-1.6,-0.1%
