,index,strategy,symbol,qty,entryPrice,LstPrice 0808_13:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,26,MOZAIC,RUNEUSDT,-2.0, 2.69,3.10,-1,$-6,-0.6%,5.6%,$-0.3,-0.0%
23,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.76,4,$-8,-0.8%,3.4%,$-0.3,-0.0%
24,20,MOZAIC,ARBUSDT,-17.8, 0.58,0.51,1,$-9,-0.9%,5.2%,$-0.5,-0.0%
25,32,MOZAIC,NEARUSDT,-3.0, 4.41,3.76,2,$-11,-1.1%,5.3%,$-0.6,-0.1%
26,2,MOZAIC,DOGEUSDT,-115.0, 0.09,0.10,-1,$-12,-1.2%,5.3%,$-0.6,-0.1%
27,15,MOZAIC,INJUSDT,-0.8, 17.42,15.78,1,$-13,-1.3%,5.7%,$-0.7,-0.1%
28,28,MOZAIC,FETUSDT,-17.0, 0.95,0.83,2,$-14,-1.4%,2.6%,$-0.4,-0.0%
29,19,MOZAIC,MKRUSDT,-0.0, 1950.39,1889.85,0,$-15,-1.5%,5.2%,$-0.7,-0.1%
30,29,MOZAIC,UNIUSDT,-3.0, 7.75,5.91,6,$-18,-1.8%,4.4%,$-0.7,-0.1%
31,24,MOZAIC,GRTUSDT,-155.0, 0.15,0.13,2,$-21,-2.1%,4.8%,$-1.0,-0.1%
32,1,MOZAIC,ADAUSDT,-76.0, 0.35,0.33,1,$-25,-2.5%,3.1%,$-0.8,-0.1%
33,33,MOZAIC,AVAXUSDT,-2.0, 21.62,20.71,2,$-41,-4.1%,4.2%,$-1.7,-0.2%
34,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2449.66,5,$-49,-4.9%,4.6%,$-2.1,-0.2%
35,0,MOZAIC,DOTUSDT,-14.2, 5.89,4.66,17,$-66,-6.6%,1.9%,$-1.2,-0.1%
36,13,MOZAIC,LINKUSDT,-8.2, 9.25,10.07,-7,$-83,-8.3%,6.2%,$-4.8,-0.5%
37,43,OVERLAY,BTCUSDT,0.0, 64766.64,57452.50,-37,$287,28.8%,4.2%,$11.6,1.2%
38,49,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,8.7%,$-0.5,-0.1%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,58.33,3,$-10,-1.0%,4.2%,$-0.4,-0.0%
40,46,OVERLAY,BCHUSDT,-0.0, 461.44,325.02,7,$-16,-1.6%,4.1%,$-0.6,-0.1%
41,40,OVERLAY,XRPUSDT,-33.5, 0.54,0.61,-2,$-20,-2.0%,1.5%,$-0.3,-0.0%
42,48,OVERLAY,AVAXUSDT,-1.0, 28.10,20.71,7,$-21,-2.1%,4.2%,$-0.8,-0.1%
43,39,OVERLAY,DOGEUSDT,-230.0, 0.13,0.10,6,$-23,-2.3%,5.3%,$-1.2,-0.1%
44,38,OVERLAY,BNBUSDT,-0.1, 578.53,489.75,4,$-24,-2.4%,3.1%,$-0.7,-0.1%
45,42,OVERLAY,1000SHIBUSDT,-1792.0, 0.02,0.01,7,$-24,-2.4%,4.3%,$-1.0,-0.1%
46,44,OVERLAY,LINKUSDT,-2.5, 15.74,10.07,14,$-25,-2.5%,6.2%,$-1.4,-0.2%
47,36,OVERLAY,DOTUSDT,-5.6, 5.50,4.66,5,$-26,-2.6%,1.9%,$-0.5,-0.0%
48,37,OVERLAY,ADAUSDT,-79.0, 0.42,0.33,7,$-26,-2.6%,3.1%,$-0.8,-0.1%
49,41,OVERLAY,TRXUSDT,-212.0, 0.13,0.13,2,$-27,-2.7%,0.7%,$-0.2,-0.0%
50,47,OVERLAY,TONUSDT,-4.3, 7.06,6.28,3,$-27,-2.7%,15.3%,$-3.6,-0.4%
