,index,strategy,symbol,qty,entryPrice,LstPrice 0307_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,14,MOZAIC,LDOUSDT,-5.0, 1.96,1.74,1,$-9,-0.7%,-8.8%,$0.8,0.1%
22,33,MOZAIC,FETUSDT,-7.0, 1.39,1.25,1,$-9,-0.7%,-5.3%,$0.5,0.0%
23,5,MOZAIC,FILUSDT,-4.2, 4.43,4.18,1,$-18,-1.4%,-5.3%,$1.0,0.1%
24,8,MOZAIC,LTCUSDT,-0.3, 72.48,74.47,-1,$-23,-1.8%,-2.0%,$0.5,0.0%
25,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3310.97,-0,$-23,-1.8%,-3.2%,$0.8,0.1%
26,18,MOZAIC,SUIUSDT,-29.0, 0.81,0.79,0,$-23,-1.8%,-4.1%,$1.0,0.1%
27,29,MOZAIC,TIAUSDT,-5.0, 6.07,5.54,3,$-28,-2.2%,-4.7%,$1.4,0.1%
28,11,MOZAIC,MATICUSDT,-56.0, 0.56,0.54,1,$-30,-2.3%,-5.6%,$1.8,0.1%
29,27,MOZAIC,TAOUSDT,-0.1, 239.54,232.58,1,$-34,-2.6%,-3.4%,$1.2,0.1%
30,24,MOZAIC,ICPUSDT,-5.0, 10.04,7.63,12,$-38,-2.9%,-3.0%,$1.2,0.1%
31,9,MOZAIC,BCHUSDT,-0.1, 373.43,373.71,-0,$-46,-3.6%,-2.1%,$1.0,0.1%
32,28,MOZAIC,NEARUSDT,-9.0, 5.08,5.16,-1,$-46,-3.6%,-6.4%,$3.2,0.2%
33,2,MOZAIC,DOGEUSDT,-418.0, 0.12,0.12,2,$-50,-3.9%,-5.2%,$2.7,0.2%
34,6,MOZAIC,1000SHIBUSDT,-5513.0, 0.02,0.02,17,$-91,-7.0%,-4.1%,$3.9,0.3%
35,42,OVERLAY,BTCUSDT,0.0, 64197.54,60478.20,-45,$726,56.2%,-2.5%,$-18.8,-1.4%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,373.71,3,$-8,-0.6%,-2.1%,$0.2,0.0%
37,49,OVERLAY,UNIUSDT,-1.0, 10.57,8.65,2,$-9,-0.7%,-3.7%,$0.3,0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,74.47,1,$-13,-1.0%,-2.0%,$0.3,0.0%
39,47,OVERLAY,NEARUSDT,-4.0, 5.52,5.16,1,$-21,-1.6%,-6.4%,$1.4,0.1%
40,35,OVERLAY,MATICUSDT,-40.0, 0.57,0.54,1,$-22,-1.7%,-5.6%,$1.3,0.1%
41,43,OVERLAY,LINKUSDT,-2.5, 15.74,14.39,3,$-36,-2.8%,-0.2%,$0.1,0.0%
42,48,OVERLAY,AVAXUSDT,-2.0, 27.78,26.98,2,$-54,-4.2%,-5.9%,$3.4,0.2%
43,39,OVERLAY,XRPUSDT,-120.8, 0.48,0.47,2,$-57,-4.4%,-3.5%,$2.1,0.2%
44,36,OVERLAY,ADAUSDT,-143.0, 0.40,0.41,-1,$-58,-4.5%,-2.4%,$1.4,0.1%
45,46,OVERLAY,TONUSDT,-7.4, 7.44,7.89,-3,$-58,-4.5%,-2.6%,$1.5,0.1%
46,40,OVERLAY,TRXUSDT,-456.0, 0.12,0.13,-4,$-59,-4.6%,-0.2%,$0.1,0.0%
47,38,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,5,$-60,-4.6%,-5.2%,$3.3,0.2%
48,37,OVERLAY,BNBUSDT,-0.1, 589.76,558.45,3,$-61,-4.7%,-3.8%,$2.4,0.2%
49,41,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,8,$-61,-4.7%,-4.1%,$2.6,0.2%
50,34,OVERLAY,DOTUSDT,-10.2, 6.08,6.21,-1,$-63,-4.9%,-4.9%,$3.3,0.2%
