,index,strategy,symbol,qty,entryPrice,LstPrice 1606_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,25,MOZAIC,THETAUSDT,-7.8, 2.00,1.70,2,$-13,-0.9%,1.0%,$-0.1,-0.0%
20,28,MOZAIC,TAOUSDT,-0.1, 324.26,312.22,1,$-24,-1.6%,3.4%,$-0.8,-0.1%
21,0,MOZAIC,DOTUSDT,-4.0, 6.30,6.38,-0,$-26,-1.8%,2.6%,$-0.7,-0.0%
22,30,MOZAIC,RUNEUSDT,-6.0, 5.12,4.66,3,$-28,-1.9%,0.0%,$-0.0,-0.0%
23,11,MOZAIC,LINKUSDT,-1.9, 15.02,15.11,-0,$-29,-2.0%,1.8%,$-0.5,-0.0%
24,20,MOZAIC,ARUSDT,-1.1, 31.64,28.96,3,$-32,-2.2%,2.3%,$-0.7,-0.1%
25,1,MOZAIC,ADAUSDT,-85.0, 0.41,0.42,-0,$-35,-2.4%,0.6%,$-0.2,-0.0%
26,2,MOZAIC,DOGEUSDT,-258.0, 0.14,0.14,2,$-35,-2.4%,-0.3%,$0.1,0.0%
27,18,MOZAIC,FETUSDT,-38.0, 1.99,1.48,19,$-56,-3.8%,1.3%,$-0.7,-0.1%
28,5,MOZAIC,1000SHIBUSDT,-3105.0, 0.02,0.02,3,$-65,-4.5%,0.8%,$-0.5,-0.0%
29,10,MOZAIC,MATICUSDT,-112.0, 0.64,0.62,2,$-69,-4.7%,0.4%,$-0.3,-0.0%
30,22,MOZAIC,ICPUSDT,-8.0, 10.77,9.48,10,$-76,-5.2%,4.0%,$-2.9,-0.2%
31,27,MOZAIC,AVAXUSDT,-4.0, 31.37,29.81,6,$-119,-8.2%,-0.6%,$0.7,0.0%
32,29,MOZAIC,NEARUSDT,-29.0, 6.43,5.67,22,$-164,-11.3%,1.2%,$-1.9,-0.1%
33,39,OVERLAY,BTCUSDT,0.0, 67084.03,66541.83,-7,$799,54.9%,0.5%,$4.1,0.3%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,428.00,2,$-9,-0.6%,-0.4%,$0.0,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,78.85,-0,$-14,-1.0%,-0.5%,$0.1,0.0%
36,40,OVERLAY,LINKUSDT,-1.5, 19.57,15.11,7,$-22,-1.5%,1.8%,$-0.4,-0.0%
37,46,OVERLAY,UNIUSDT,-2.0, 11.13,11.53,-1,$-23,-1.6%,0.3%,$-0.1,-0.0%
38,44,OVERLAY,NEARUSDT,-5.0, 6.45,5.67,4,$-28,-1.9%,1.2%,$-0.3,-0.0%
39,32,OVERLAY,DOTUSDT,-4.6, 6.65,6.38,1,$-29,-2.0%,2.6%,$-0.7,-0.1%
40,37,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.1%,0.9%,$-0.3,-0.0%
41,45,OVERLAY,AVAXUSDT,-1.0, 32.53,29.81,3,$-30,-2.1%,-0.6%,$0.2,0.0%
42,34,OVERLAY,BNBUSDT,-0.2, 618.47,609.34,1,$-91,-6.3%,0.2%,$-0.2,-0.0%
43,33,OVERLAY,ADAUSDT,-224.0, 0.43,0.42,3,$-93,-6.4%,0.6%,$-0.5,-0.0%
44,35,OVERLAY,DOGEUSDT,-683.0, 0.14,0.14,6,$-93,-6.4%,-0.3%,$0.3,0.0%
45,36,OVERLAY,XRPUSDT,-189.5, 0.50,0.49,2,$-93,-6.4%,-0.4%,$0.4,0.0%
46,38,OVERLAY,1000SHIBUSDT,-4477.0, 0.02,0.02,7,$-94,-6.5%,0.8%,$-0.7,-0.1%
47,43,OVERLAY,TONUSDT,-11.7, 7.36,8.08,-8,$-95,-6.5%,2.1%,$-1.9,-0.1%
48,47,OVERLAY,SOLUSDT,-1.0, 145.34,148.70,-3,$-149,-10.2%,2.2%,$-3.3,-0.2%
