,index,strategy,symbol,qty,entryPrice,LstPrice 1206_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,24,MOZAIC,GRTUSDT,-55.0, 0.26,0.27,-1,$-15,-1.1%,9.9%,$-1.3,-0.1%
24,26,MOZAIC,THETAUSDT,-7.8, 2.00,1.96,0,$-15,-1.1%,8.9%,$-1.2,-0.1%
25,7,MOZAIC,LTCUSDT,-0.3, 82.13,79.01,1,$-22,-1.6%,2.2%,$-0.5,-0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2466.20,2338.08,1,$-26,-1.9%,3.4%,$-0.8,-0.1%
27,4,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,3,$-27,-1.9%,6.2%,$-1.6,-0.1%
28,14,MOZAIC,RNDRUSDT,-2.9, 8.63,9.33,-2,$-27,-1.9%,13.9%,$-3.3,-0.3%
29,5,MOZAIC,1000SHIBUSDT,-1473.0, 0.02,0.02,1,$-33,-2.4%,4.9%,$-1.5,-0.1%
30,29,MOZAIC,AVAXUSDT,-1.0, 33.45,33.71,-0,$-34,-2.4%,6.8%,$-2.2,-0.2%
31,1,MOZAIC,DOGEUSDT,-260.0, 0.15,0.15,-1,$-39,-2.8%,9.0%,$-3.2,-0.3%
32,17,MOZAIC,FETUSDT,-30.0, 2.11,1.73,12,$-52,-3.7%,12.2%,$-5.6,-0.5%
33,9,MOZAIC,MATICUSDT,-93.0, 0.66,0.65,1,$-60,-4.3%,4.7%,$-2.7,-0.2%
34,31,MOZAIC,NEARUSDT,-16.0, 6.96,6.56,6,$-105,-7.5%,8.2%,$-8.0,-0.6%
35,23,MOZAIC,ICPUSDT,-12.0, 11.10,10.74,4,$-129,-9.2%,6.5%,$-7.8,-0.6%
36,43,OVERLAY,BTCUSDT,0.0, 67649.63,69388.56,19,$763,54.7%,3.1%,$22.8,1.7%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,463.27,1,$-10,-0.7%,3.9%,$-0.4,-0.0%
38,45,OVERLAY,LTCUSDT,-0.2, 77.63,79.01,-0,$-14,-1.0%,2.2%,$-0.3,-0.0%
39,44,OVERLAY,LINKUSDT,-1.5, 19.57,16.14,5,$-24,-1.7%,7.7%,$-1.7,-0.1%
40,48,OVERLAY,NEARUSDT,-4.0, 6.99,6.56,2,$-26,-1.9%,8.2%,$-2.0,-0.2%
41,36,OVERLAY,MATICUSDT,-41.0, 0.70,0.65,2,$-27,-1.9%,4.7%,$-1.2,-0.1%
42,35,OVERLAY,DOTUSDT,-4.1, 6.96,6.80,1,$-28,-2.0%,6.6%,$-1.7,-0.1%
43,41,OVERLAY,TRXUSDT,-237.0, 0.12,0.12,-1,$-28,-2.0%,0.8%,$-0.2,-0.0%
44,49,OVERLAY,AVAXUSDT,-2.0, 34.93,33.71,2,$-67,-4.8%,6.8%,$-4.3,-0.3%
45,38,OVERLAY,BNBUSDT,-0.1, 627.22,626.95,0,$-75,-5.4%,4.1%,$-3.0,-0.2%
46,42,OVERLAY,1000SHIBUSDT,-3335.0, 0.02,0.02,5,$-76,-5.4%,4.9%,$-3.5,-0.3%
47,40,OVERLAY,XRPUSDT,-158.2, 0.51,0.49,3,$-78,-5.6%,2.9%,$-2.2,-0.2%
48,37,OVERLAY,ADAUSDT,-178.0, 0.45,0.44,1,$-79,-5.7%,5.0%,$-3.8,-0.3%
49,39,OVERLAY,DOGEUSDT,-533.0, 0.15,0.15,1,$-80,-5.7%,9.0%,$-6.6,-0.5%
50,47,OVERLAY,TONUSDT,-10.9, 6.66,7.45,-9,$-81,-5.8%,7.5%,$-5.6,-0.4%
