,index,strategy,symbol,qty,entryPrice,LstPrice 2905_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,41,OVERLAY,NEARUSDT,-3.0, 7.34,7.66,-1,$-23,-1.6%,-0.7%,$0.2,0.0%
34,37,OVERLAY,LINKUSDT,-1.5, 19.57,18.58,1,$-27,-1.9%,0.2%,$-0.1,-0.0%
35,29,OVERLAY,MATICUSDT,-42.0, 0.72,0.72,0,$-30,-2.1%,-2.1%,$0.7,0.0%
36,34,OVERLAY,TRXUSDT,-272.0, 0.12,0.11,2,$-30,-2.1%,0.9%,$-0.3,-0.0%
37,28,OVERLAY,DOTUSDT,-4.3, 7.32,7.18,1,$-31,-2.2%,-2.7%,$0.9,0.1%
38,42,OVERLAY,AVAXUSDT,-2.0, 39.06,36.40,5,$-73,-5.2%,-1.8%,$1.3,0.1%
39,32,OVERLAY,DOGEUSDT,-460.0, 0.16,0.17,-2,$-76,-5.4%,0.2%,$-0.1,-0.0%
40,40,OVERLAY,TONUSDT,-12.6, 6.36,6.47,-1,$-82,-5.8%,0.0%,$-0.0,-0.0%
41,30,OVERLAY,ADAUSDT,-194.0, 0.46,0.45,2,$-88,-6.3%,-1.3%,$1.1,0.1%
42,33,OVERLAY,XRPUSDT,-168.6, 0.53,0.52,1,$-88,-6.3%,-1.1%,$1.0,0.1%
43,31,OVERLAY,BNBUSDT,-0.2, 591.90,594.73,-0,$-89,-6.3%,-1.2%,$1.1,0.1%
44,35,OVERLAY,1000SHIBUSDT,-3298.0, 0.02,0.03,-11,$-91,-6.5%,3.3%,$-2.9,-0.2%
