,index,strategy,symbol,qty,entryPrice,LstPrice 0804_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,16,MOZAIC,SUIUSDT,-6.7, 1.62,1.70,-1,$-11,-0.6%,3.4%,$-0.4,-0.0%
18,17,MOZAIC,DYDXUSDT,-7.6, 2.89,3.21,-2,$-24,-1.4%,3.8%,$-0.9,-0.1%
19,3,MOZAIC,ETCUSDT,-0.7, 35.25,35.57,-0,$-25,-1.5%,5.0%,$-1.2,-0.1%
20,9,MOZAIC,LINKUSDT,-1.5, 18.95,18.17,1,$-28,-1.6%,1.4%,$-0.4,-0.0%
21,11,MOZAIC,OPUSDT,-10.2, 3.09,3.36,-3,$-34,-2.0%,5.2%,$-1.7,-0.1%
22,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.57,1,$-36,-2.1%,2.6%,$-0.9,-0.1%
23,18,MOZAIC,TIAUSDT,-3.0, 13.02,12.52,1,$-38,-2.2%,2.4%,$-0.9,-0.1%
24,24,MOZAIC,UNIUSDT,-4.0, 11.33,11.69,-1,$-47,-2.8%,2.4%,$-1.1,-0.1%
25,8,MOZAIC,MATICUSDT,-54.0, 0.96,0.95,1,$-51,-3.0%,3.8%,$-1.9,-0.1%
26,0,MOZAIC,DOTUSDT,-6.2, 8.72,9.04,-2,$-56,-3.3%,3.8%,$-2.0,-0.1%
27,12,MOZAIC,APTUSDT,-5.5, 13.94,14.26,-2,$-78,-4.6%,4.5%,$-3.4,-0.2%
28,1,MOZAIC,ADAUSDT,-142.0, 0.61,0.62,-1,$-87,-5.1%,4.3%,$-3.6,-0.2%
29,36,OVERLAY,BTCUSDT,0.0, 67457.34,71858.87,44,$719,42.2%,3.6%,$25.0,1.5%
30,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.95,2,$-15,-0.9%,3.8%,$-0.6,-0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,686.41,-4,$-15,-0.9%,0.2%,$-0.0,-0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,104.38,-5,$-18,-1.1%,3.0%,$-0.5,-0.0%
33,42,OVERLAY,ICPUSDT,-1.0, 18.07,17.87,0,$-18,-1.1%,4.2%,$-0.7,-0.0%
34,34,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,0,$-21,-1.2%,2.0%,$-0.4,-0.0%
35,28,OVERLAY,DOTUSDT,-2.6, 9.05,9.04,0,$-23,-1.4%,3.8%,$-0.9,-0.1%
36,41,OVERLAY,UNIUSDT,-2.0, 11.74,11.69,0,$-23,-1.4%,2.4%,$-0.6,-0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,18.17,2,$-27,-1.6%,1.4%,$-0.4,-0.0%
38,32,OVERLAY,DOGEUSDT,-176.0, 0.18,0.20,-4,$-36,-2.1%,1.6%,$-0.6,-0.0%
39,35,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-7,$-39,-2.3%,2.1%,$-0.8,-0.0%
40,40,OVERLAY,TONUSDT,-6.7, 4.88,6.32,-10,$-42,-2.5%,18.1%,$-6.5,-0.4%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,50.18,4,$-50,-2.9%,1.7%,$-0.8,-0.0%
42,33,OVERLAY,XRPUSDT,-97.9, 0.61,0.62,-1,$-61,-3.6%,4.7%,$-2.7,-0.2%
43,30,OVERLAY,ADAUSDT,-100.0, 0.62,0.62,1,$-62,-3.6%,4.3%,$-2.5,-0.2%
44,31,OVERLAY,BNBUSDT,-0.1, 574.95,589.65,-2,$-65,-3.8%,1.1%,$-0.7,-0.0%
