,index,strategy,symbol,qty,entryPrice,LstPrice 1707_15:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,44,OVERLAY,UNIUSDT,-2.0, 8.10,8.17,-0,$-16,-1.2%,0.0%,$-0.0,-0.0%
35,43,OVERLAY,NEARUSDT,-3.0, 4.90,6.18,-4,$-19,-1.4%,-1.1%,$0.2,0.0%
36,29,OVERLAY,MATICUSDT,-38.0, 0.51,0.56,-2,$-21,-1.5%,2.5%,$-0.5,-0.0%
37,37,OVERLAY,LINKUSDT,-2.5, 15.74,14.37,3,$-35,-2.6%,1.2%,$-0.4,-0.0%
38,35,OVERLAY,1000SHIBUSDT,-2680.0, 0.02,0.02,-5,$-52,-3.8%,0.1%,$-0.0,-0.0%
39,41,OVERLAY,AVAXUSDT,-2.0, 26.31,28.31,-4,$-57,-4.2%,1.0%,$-0.6,-0.0%
40,31,OVERLAY,BNBUSDT,-0.1, 556.52,576.91,-2,$-58,-4.2%,0.1%,$-0.1,-0.0%
41,34,OVERLAY,TRXUSDT,-435.0, 0.13,0.13,-1,$-59,-4.3%,0.5%,$-0.3,-0.0%
42,28,OVERLAY,DOTUSDT,-9.3, 6.11,6.49,-4,$-60,-4.4%,2.5%,$-1.5,-0.1%
43,40,OVERLAY,TONUSDT,-8.4, 7.38,7.26,1,$-61,-4.5%,-0.1%,$0.1,0.0%
44,30,OVERLAY,ADAUSDT,-138.0, 0.40,0.45,-7,$-63,-4.6%,3.7%,$-2.2,-0.2%
45,33,OVERLAY,XRPUSDT,-102.8, 0.49,0.61,-13,$-63,-4.6%,5.6%,$-3.4,-0.3%
46,32,OVERLAY,DOGEUSDT,-516.0, 0.12,0.12,-4,$-64,-4.7%,0.0%,$-0.0,-0.0%
