,index,strategy,symbol,qty,entryPrice,LstPrice 0609_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
37,35,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,63.89,2,$-11,-1.3%,-3.2%,$0.4,0.0%
39,34,OVERLAY,DOTUSDT,-3.0, 4.77,3.99,2,$-12,-1.4%,-0.8%,$0.1,0.0%
40,45,OVERLAY,BCHUSDT,-0.0, 461.44,301.81,8,$-14,-1.6%,-1.7%,$0.3,0.0%
41,39,OVERLAY,XRPUSDT,-30.8, 0.58,0.52,2,$-16,-1.9%,-3.6%,$0.6,0.1%
42,46,OVERLAY,TONUSDT,-3.8, 6.17,4.76,5,$-18,-2.1%,-0.8%,$0.1,0.0%
43,36,OVERLAY,ADAUSDT,-62.0, 0.37,0.32,3,$-20,-2.3%,-2.9%,$0.6,0.1%
44,37,OVERLAY,BNBUSDT,-0.0, 552.76,489.70,3,$-20,-2.3%,-2.5%,$0.5,0.1%
45,38,OVERLAY,DOGEUSDT,-221.0, 0.11,0.09,3,$-20,-2.3%,-5.8%,$1.3,0.1%
46,40,OVERLAY,TRXUSDT,-138.0, 0.15,0.15,-0,$-20,-2.3%,-1.1%,$0.2,0.0%
47,41,OVERLAY,1000SHIBUSDT,-1585.0, 0.01,0.01,3,$-20,-2.3%,-2.6%,$0.5,0.1%
48,47,OVERLAY,AVAXUSDT,-1.0, 28.10,21.12,7,$-21,-2.4%,-1.0%,$0.2,0.0%
49,43,OVERLAY,LINKUSDT,-2.5, 15.74,9.62,15,$-24,-2.8%,-3.9%,$1.0,0.1%
