,index,strategy,symbol,qty,entryPrice,LstPrice 2205_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,24,MOZAIC,ICPUSDT,-5.0, 12.74,12.98,-1,$-65,-4.8%,-2.6%,$1.7,0.1%
31,4,MOZAIC,TRXUSDT,-707.0, 0.12,0.12,2,$-85,-6.2%,-2.7%,$2.3,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 64210.48,69774.20,61,$768,56.5%,-0.6%,$-4.7,-0.3%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,502.30,-0,$-11,-0.8%,-2.4%,$0.3,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,86.16,-1,$-15,-1.1%,-2.5%,$0.4,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.98,8.22,-2,$-16,-1.2%,5.0%,$-0.8,-0.1%
36,47,OVERLAY,UNIUSDT,-2.0, 9.17,9.22,-0,$-18,-1.3%,-4.7%,$0.9,0.1%
37,32,OVERLAY,MATICUSDT,-32.0, 0.72,0.72,-0,$-23,-1.7%,-0.9%,$0.2,0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,16.47,5,$-24,-1.8%,-1.7%,$0.4,0.0%
39,37,OVERLAY,TRXUSDT,-216.0, 0.12,0.12,1,$-26,-1.9%,-2.7%,$0.7,0.1%
40,45,OVERLAY,ICPUSDT,-2.0, 13.60,12.98,1,$-26,-1.9%,-2.6%,$0.7,0.0%
41,31,OVERLAY,DOTUSDT,-7.5, 7.34,7.48,-1,$-56,-4.1%,-1.7%,$1.0,0.1%
42,35,OVERLAY,DOGEUSDT,-366.0, 0.15,0.17,-5,$-61,-4.5%,-2.6%,$1.6,0.1%
43,43,OVERLAY,TONUSDT,-9.8, 6.35,6.60,-2,$-65,-4.8%,4.3%,$-2.6,-0.2%
44,34,OVERLAY,BNBUSDT,-0.1, 580.36,613.98,-4,$-68,-5.0%,-0.8%,$0.6,0.0%
45,36,OVERLAY,XRPUSDT,-135.9, 0.52,0.53,-1,$-72,-5.3%,-1.5%,$1.1,0.1%
46,38,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-3,$-72,-5.3%,-2.7%,$2.0,0.1%
47,33,OVERLAY,ADAUSDT,-151.0, 0.47,0.48,-2,$-73,-5.4%,-2.4%,$1.8,0.1%
48,46,OVERLAY,AVAXUSDT,-2.0, 40.28,40.26,0,$-81,-6.0%,-2.4%,$2.0,0.1%
