,index,strategy,symbol,qty,entryPrice,LstPrice 1009_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.03,1,$-5,-0.6%,1.9%,$-0.1,-0.0%
22,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.29,-0,$-5,-0.6%,2.2%,$-0.1,-0.0%
23,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.6%,1.5%,$-0.1,-0.0%
24,29,MOZAIC,BSVUSDT,-0.1, 62.30,50.38,1,$-5,-0.6%,9.5%,$-0.4,-0.1%
25,30,MOZAIC,TAOUSDT,-0.0, 246.97,282.81,-1,$-5,-0.6%,2.0%,$-0.1,-0.0%
26,12,MOZAIC,XMRUSDT,-0.0, 172.14,170.00,0,$-6,-0.7%,-0.4%,$0.0,0.0%
27,18,MOZAIC,STXUSDT,-4.0, 1.43,1.58,-1,$-6,-0.7%,4.0%,$-0.2,-0.0%
28,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,-0,$-7,-0.8%,2.1%,$-0.1,-0.0%
29,20,MOZAIC,KASUSDT,-43.0, 0.15,0.17,-1,$-7,-0.8%,3.7%,$-0.3,-0.0%
30,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.62,4,$-8,-0.9%,1.5%,$-0.1,-0.0%
31,28,MOZAIC,ARUSDT,-0.6, 20.72,20.18,0,$-12,-1.3%,-3.1%,$0.4,0.0%
32,8,MOZAIC,LTCUSDT,-0.2, 60.94,61.56,-0,$-15,-1.7%,0.2%,$-0.0,-0.0%
33,5,MOZAIC,BNBUSDT,-0.0, 502.56,520.91,-1,$-21,-2.3%,0.4%,$-0.1,-0.0%
34,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.16,3,$-26,-2.9%,1.8%,$-0.5,-0.1%
35,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1599.10,3,$-27,-3.0%,-0.8%,$0.2,0.0%
36,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.25,-0,$-40,-4.4%,-0.8%,$0.3,0.0%
37,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.54,-1,$-42,-4.6%,-0.1%,$0.0,0.0%
38,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2360.98,-2,$-73,-8.0%,0.1%,$-0.1,-0.0%
39,46,OVERLAY,BTCUSDT,0.0, 59277.81,57561.00,-10,$345,38.0%,0.8%,$2.9,0.3%
40,39,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
41,52,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,0.7%,$-0.0,-0.0%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,61.56,3,$-11,-1.2%,0.2%,$-0.0,-0.0%
43,49,OVERLAY,BCHUSDT,-0.0, 461.44,328.75,6,$-16,-1.8%,2.0%,$-0.3,-0.0%
44,38,OVERLAY,DOTUSDT,-4.5, 4.36,4.25,0,$-19,-2.1%,-0.8%,$0.2,0.0%
45,51,OVERLAY,AVAXUSDT,-1.0, 28.10,24.11,4,$-24,-2.6%,1.0%,$-0.2,-0.0%
46,47,OVERLAY,LINKUSDT,-2.5, 15.74,10.67,13,$-26,-2.9%,1.2%,$-0.3,-0.0%
47,50,OVERLAY,TONUSDT,-5.1, 5.78,5.45,2,$-28,-3.1%,4.3%,$-1.1,-0.1%
48,41,OVERLAY,BNBUSDT,-0.1, 533.88,520.91,1,$-31,-3.4%,0.4%,$-0.1,-0.0%
49,43,OVERLAY,XRPUSDT,-57.2, 0.56,0.54,1,$-31,-3.4%,-0.1%,$0.0,0.0%
50,44,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.4%,-1.5%,$0.5,0.1%
51,45,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-32,-3.5%,0.2%,$-0.1,-0.0%
52,40,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-33,-3.6%,0.1%,$-0.0,-0.0%
53,42,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,0,$-34,-3.7%,-0.9%,$0.3,0.0%
