,index,strategy,symbol,qty,entryPrice,LstPrice 2806_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,61462.20,-34,$492,36.2%,-0.4%,$-1.9,-0.1%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,398.96,2,$-9,-0.7%,2.6%,$-0.2,-0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.42,1,$-9,-0.7%,-0.8%,$0.1,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,74.17,1,$-13,-1.0%,1.3%,$-0.2,-0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.57,0,$-15,-1.1%,0.3%,$-0.0,-0.0%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.13,2,$-21,-1.5%,-1.6%,$0.3,0.0%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.32,-1,$-25,-1.8%,0.5%,$-0.1,-0.0%
37,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.33,3,$-35,-2.6%,-0.7%,$0.2,0.0%
38,32,OVERLAY,BNBUSDT,-0.1, 602.24,576.92,2,$-40,-2.9%,-0.8%,$0.3,0.0%
39,36,OVERLAY,1000SHIBUSDT,-2315.0, 0.02,0.02,7,$-40,-2.9%,-1.4%,$0.6,0.0%
40,34,OVERLAY,XRPUSDT,-86.9, 0.49,0.48,1,$-41,-3.0%,0.2%,$-0.1,-0.0%
41,41,OVERLAY,TONUSDT,-5.4, 7.26,7.68,-2,$-41,-3.0%,-1.2%,$0.5,0.0%
42,31,OVERLAY,ADAUSDT,-107.0, 0.41,0.39,2,$-42,-3.1%,-0.8%,$0.3,0.0%
43,35,OVERLAY,TRXUSDT,-345.0, 0.12,0.12,-2,$-42,-3.1%,0.5%,$-0.2,-0.0%
44,33,OVERLAY,DOGEUSDT,-340.0, 0.13,0.13,2,$-43,-3.2%,-0.2%,$0.1,0.0%
45,43,OVERLAY,AVAXUSDT,-2.0, 27.73,28.46,-1,$-57,-4.2%,2.3%,$-1.3,-0.1%
