,index,strategy,symbol,qty,entryPrice,LstPrice 2605_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,6,MOZAIC,LTCUSDT,-0.3, 82.13,84.91,-1,$-24,-1.6%,-0.1%,$0.0,0.0%
20,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.44,2,$-34,-2.3%,-0.0%,$0.0,0.0%
21,0,MOZAIC,ADAUSDT,-86.0, 0.47,0.46,1,$-40,-2.7%,0.1%,$-0.0,-0.0%
22,3,MOZAIC,BNBUSDT,-0.1, 595.54,604.72,-1,$-42,-2.8%,0.4%,$-0.2,-0.0%
23,4,MOZAIC,1000SHIBUSDT,-1704.0, 0.02,0.02,-0,$-42,-2.8%,-1.2%,$0.5,0.0%
24,12,MOZAIC,STXUSDT,-22.0, 2.02,2.00,0,$-44,-3.0%,0.0%,$-0.0,-0.0%
25,22,MOZAIC,TIAUSDT,-5.0, 8.99,9.32,-2,$-47,-3.2%,2.2%,$-1.0,-0.1%
26,17,MOZAIC,TONUSDT,-9.4, 6.36,6.34,0,$-60,-4.0%,-0.6%,$0.4,0.0%
27,20,MOZAIC,ICPUSDT,-10.0, 12.50,12.34,2,$-123,-8.3%,0.1%,$-0.1,-0.0%
28,5,MOZAIC,TRXUSDT,-1230.0, 0.12,0.11,7,$-140,-9.4%,-0.1%,$0.1,0.0%
29,36,OVERLAY,BTCUSDT,0.0, 66247.57,69366.92,37,$832,55.8%,0.1%,$0.5,0.1%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,492.81,0,$-11,-0.7%,-0.1%,$0.0,0.0%
31,38,OVERLAY,LTCUSDT,-0.2, 77.63,84.91,-1,$-15,-1.0%,-0.1%,$0.0,0.0%
32,43,OVERLAY,UNIUSDT,-2.0, 10.77,11.23,-1,$-22,-1.5%,-0.9%,$0.2,0.0%
33,41,OVERLAY,NEARUSDT,-3.0, 7.34,8.14,-2,$-24,-1.6%,-1.2%,$0.3,0.0%
34,28,OVERLAY,DOTUSDT,-3.4, 7.31,7.49,-1,$-25,-1.7%,0.8%,$-0.2,-0.0%
35,29,OVERLAY,MATICUSDT,-34.0, 0.72,0.73,-0,$-25,-1.7%,-0.4%,$0.1,0.0%
36,34,OVERLAY,TRXUSDT,-218.0, 0.12,0.11,1,$-25,-1.7%,-0.1%,$0.0,0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.56,3,$-26,-1.7%,0.7%,$-0.2,-0.0%
38,40,OVERLAY,TONUSDT,-10.1, 6.38,6.34,0,$-64,-4.3%,-0.6%,$0.4,0.0%
39,32,OVERLAY,DOGEUSDT,-382.0, 0.16,0.17,-5,$-66,-4.4%,-1.0%,$0.7,0.0%
40,33,OVERLAY,XRPUSDT,-133.1, 0.53,0.54,-2,$-72,-4.8%,-0.4%,$0.3,0.0%
41,31,OVERLAY,BNBUSDT,-0.1, 589.12,604.72,-2,$-73,-4.9%,0.4%,$-0.3,-0.0%
42,30,OVERLAY,ADAUSDT,-161.0, 0.46,0.46,0,$-74,-5.0%,0.1%,$-0.1,-0.0%
43,35,OVERLAY,1000SHIBUSDT,-3009.0, 0.02,0.02,-1,$-75,-5.0%,-1.2%,$0.9,0.1%
44,42,OVERLAY,AVAXUSDT,-2.0, 39.06,37.49,3,$-75,-5.0%,-2.2%,$1.6,0.1%
