,index,strategy,symbol,qty,entryPrice,LstPrice 3008_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.25,9,$-86,-9.3%,-0.0%,$0.0,0.0%
31,38,OVERLAY,BTCUSDT,0.0, 62822.85,59098.30,-15,$236,25.5%,-0.5%,$-1.1,-0.1%
32,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.41,1,$-6,-0.6%,-2.6%,$0.2,0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,0.8%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,62.82,3,$-11,-1.2%,0.6%,$-0.1,-0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 4.77,4.25,2,$-13,-1.4%,-0.0%,$0.0,0.0%
36,41,OVERLAY,BCHUSDT,-0.0, 461.44,322.67,7,$-15,-1.6%,0.1%,$-0.0,-0.0%
37,42,OVERLAY,TONUSDT,-2.7, 6.52,5.41,3,$-15,-1.6%,-0.8%,$0.1,0.0%
38,35,OVERLAY,XRPUSDT,-32.9, 0.58,0.56,1,$-18,-1.9%,-0.5%,$0.1,0.0%
39,32,OVERLAY,ADAUSDT,-60.0, 0.38,0.35,2,$-21,-2.3%,-2.7%,$0.6,0.1%
40,33,OVERLAY,BNBUSDT,-0.0, 560.71,536.61,1,$-21,-2.3%,0.1%,$-0.0,-0.0%
41,37,OVERLAY,1000SHIBUSDT,-1544.0, 0.02,0.01,2,$-22,-2.4%,-0.9%,$0.2,0.0%
42,34,OVERLAY,DOGEUSDT,-233.0, 0.11,0.10,3,$-23,-2.5%,-0.3%,$0.1,0.0%
43,36,OVERLAY,TRXUSDT,-141.0, 0.14,0.16,-3,$-23,-2.5%,0.6%,$-0.1,-0.0%
44,43,OVERLAY,AVAXUSDT,-1.0, 28.10,22.97,5,$-23,-2.5%,0.3%,$-0.1,-0.0%
45,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.95,12,$-27,-2.9%,0.1%,$-0.0,-0.0%
