,index,strategy,symbol,qty,entryPrice,LstPrice 2904_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,29,MOZAIC,ICPUSDT,-2.0, 13.32,13.31,0,$-27,-1.9%,-2.0%,$0.5,0.0%
23,3,MOZAIC,DOGEUSDT,-205.0, 0.15,0.14,1,$-29,-2.0%,-3.4%,$1.0,0.1%
24,18,MOZAIC,ARBUSDT,-36.2, 1.16,1.06,4,$-38,-2.6%,-4.2%,$1.7,0.1%
25,20,MOZAIC,UNIUSDT,-5.0, 9.15,7.57,8,$-38,-2.6%,-3.3%,$1.3,0.1%
26,2,MOZAIC,ATOMUSDT,-5.4, 8.34,8.04,2,$-43,-3.0%,-1.9%,$0.8,0.1%
27,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.83,2,$-62,-4.3%,0.3%,$-0.2,-0.0%
28,0,MOZAIC,DOTUSDT,-10.6, 6.75,6.55,2,$-69,-4.8%,-2.5%,$1.8,0.1%
29,23,MOZAIC,AVAXUSDT,-2.0, 36.99,34.35,5,$-69,-4.8%,1.1%,$-0.7,-0.1%
30,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.45,4,$-78,-5.4%,-1.2%,$1.0,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 64890.63,62436.20,-37,$937,64.7%,-1.1%,$-10.5,-0.7%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,453.12,1,$-10,-0.7%,-3.6%,$0.4,0.0%
33,40,OVERLAY,LTCUSDT,-0.2, 77.63,83.13,-1,$-14,-1.0%,-1.0%,$0.1,0.0%
34,43,OVERLAY,NEARUSDT,-2.0, 6.08,6.77,-1,$-14,-1.0%,-4.0%,$0.6,0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 7.40,6.55,3,$-20,-1.4%,-2.5%,$0.5,0.0%
36,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.83,8,$-20,-1.4%,0.3%,$-0.1,-0.0%
37,31,OVERLAY,MATICUSDT,-31.0, 0.79,0.70,3,$-22,-1.5%,-2.3%,$0.5,0.0%
38,44,OVERLAY,ICPUSDT,-2.0, 15.89,13.31,5,$-27,-1.9%,-2.0%,$0.5,0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 54.04,34.35,20,$-34,-2.3%,1.1%,$-0.4,-0.0%
40,36,OVERLAY,TRXUSDT,-352.0, 0.12,0.12,0,$-42,-2.9%,-2.6%,$1.1,0.1%
41,34,OVERLAY,DOGEUSDT,-363.0, 0.16,0.14,6,$-51,-3.5%,-3.4%,$1.8,0.1%
42,42,OVERLAY,TONUSDT,-9.7, 5.65,5.26,4,$-51,-3.5%,-3.1%,$1.6,0.1%
43,37,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,2,$-53,-3.7%,-3.4%,$1.9,0.1%
44,32,OVERLAY,ADAUSDT,-148.0, 0.50,0.45,7,$-67,-4.6%,-1.2%,$0.8,0.1%
45,35,OVERLAY,XRPUSDT,-144.6, 0.53,0.51,4,$-74,-5.1%,-0.2%,$0.1,0.0%
46,33,OVERLAY,BNBUSDT,-0.1, 579.21,587.65,-1,$-82,-5.7%,-2.0%,$1.7,0.1%
