,index,strategy,symbol,qty,entryPrice,LstPrice 0307_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,2,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,2,$-44,-3.4%,-3.9%,$1.8,0.1%
29,9,MOZAIC,BCHUSDT,-0.1, 373.43,373.19,0,$-46,-3.6%,-2.3%,$1.1,0.1%
30,28,MOZAIC,TIAUSDT,-8.0, 6.07,5.73,3,$-46,-3.6%,-1.6%,$0.7,0.1%
31,12,MOZAIC,LINKUSDT,-3.4, 13.81,14.32,-2,$-48,-3.7%,-0.6%,$0.3,0.0%
32,27,MOZAIC,NEARUSDT,-11.0, 5.08,5.23,-2,$-58,-4.5%,-5.4%,$3.3,0.2%
33,6,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,18,$-100,-7.8%,-3.6%,$3.7,0.3%
34,41,OVERLAY,BTCUSDT,0.0, 64197.54,60155.10,-49,$722,56.0%,-3.2%,$-24.1,-1.8%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,373.19,3,$-8,-0.6%,-2.3%,$0.2,0.0%
36,48,OVERLAY,UNIUSDT,-1.0, 10.57,8.79,2,$-9,-0.7%,-2.5%,$0.2,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,74.29,1,$-13,-1.0%,-2.3%,$0.3,0.0%
38,46,OVERLAY,NEARUSDT,-4.0, 5.52,5.23,1,$-21,-1.6%,-5.4%,$1.2,0.1%
39,34,OVERLAY,MATICUSDT,-40.0, 0.57,0.55,1,$-22,-1.7%,-3.3%,$0.8,0.1%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,14.32,4,$-35,-2.7%,-0.6%,$0.2,0.0%
41,47,OVERLAY,AVAXUSDT,-2.0, 27.78,27.42,1,$-55,-4.3%,-4.6%,$2.6,0.2%
42,37,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,4,$-61,-4.7%,-3.9%,$2.5,0.2%
43,40,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,8,$-61,-4.7%,-3.6%,$2.3,0.2%
44,36,OVERLAY,BNBUSDT,-0.1, 589.76,560.95,3,$-62,-4.8%,-3.3%,$2.1,0.2%
45,33,OVERLAY,DOTUSDT,-10.2, 6.08,6.19,-1,$-63,-4.9%,-5.2%,$3.5,0.3%
46,45,OVERLAY,TONUSDT,-8.2, 7.44,7.81,-3,$-64,-5.0%,-3.6%,$2.4,0.2%
47,35,OVERLAY,ADAUSDT,-160.0, 0.40,0.41,-2,$-65,-5.0%,-2.2%,$1.5,0.1%
48,38,OVERLAY,XRPUSDT,-133.4, 0.48,0.48,-0,$-65,-5.0%,-0.2%,$0.1,0.0%
49,39,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-4,$-65,-5.0%,0.3%,$-0.2,-0.0%
