,index,strategy,symbol,qty,entryPrice,LstPrice 2105_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
26,17,MOZAIC,STXUSDT,-8.0, 2.06,2.21,-1,$-18,-1.3%,3.2%,$-0.5,-0.0%
27,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.69,2,$-22,-1.6%,-2.1%,$0.5,0.0%
28,10,MOZAIC,XRPUSDT,-40.5, 0.51,0.54,-1,$-22,-1.6%,0.3%,$-0.1,-0.0%
29,18,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.7%,0.6%,$-0.1,-0.0%
30,8,MOZAIC,LTCUSDT,-0.3, 82.13,88.76,-2,$-25,-1.8%,0.1%,$-0.0,-0.0%
31,15,MOZAIC,APTUSDT,-2.8, 8.32,9.07,-2,$-25,-1.8%,-0.4%,$0.1,0.0%
32,25,MOZAIC,PYTHUSDT,-52.0, 0.48,0.48,-0,$-25,-1.8%,4.1%,$-1.0,-0.1%
33,0,MOZAIC,ADAUSDT,-58.0, 0.46,0.50,-2,$-29,-2.1%,0.0%,$-0.0,-0.0%
34,36,MOZAIC,TIAUSDT,-3.0, 8.76,9.57,-2,$-29,-2.1%,-0.6%,$0.2,0.0%
35,11,MOZAIC,MATICUSDT,-51.0, 0.68,0.74,-3,$-38,-2.7%,-0.9%,$0.3,0.0%
36,37,MOZAIC,STRKUSDT,-37.9, 1.07,1.23,-6,$-46,-3.3%,1.6%,$-0.7,-0.1%
37,32,MOZAIC,ICPUSDT,-5.0, 12.64,13.50,-4,$-67,-4.8%,-0.3%,$0.2,0.0%
38,4,MOZAIC,BNBUSDT,-0.1, 575.19,624.68,-6,$-81,-5.8%,4.2%,$-3.3,-0.2%
39,46,OVERLAY,BTCUSDT,0.0, 64210.48,71019.00,75,$781,56.3%,-0.6%,$-4.6,-0.3%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,517.90,-0,$-11,-0.8%,0.0%,$-0.0,-0.0%
41,48,OVERLAY,LTCUSDT,-0.2, 77.63,88.76,-2,$-15,-1.1%,0.1%,$-0.0,-0.0%
42,51,OVERLAY,NEARUSDT,-2.0, 6.98,8.09,-2,$-16,-1.2%,-2.3%,$0.4,0.0%
43,38,OVERLAY,DOTUSDT,-3.1, 7.08,7.53,-1,$-23,-1.7%,-0.5%,$0.1,0.0%
44,39,OVERLAY,MATICUSDT,-32.0, 0.72,0.74,-1,$-24,-1.7%,-0.9%,$0.2,0.0%
45,47,OVERLAY,LINKUSDT,-1.5, 19.57,16.87,4,$-25,-1.8%,-2.2%,$0.6,0.0%
46,52,OVERLAY,ICPUSDT,-2.0, 13.60,13.50,0,$-27,-1.9%,-0.3%,$0.1,0.0%
47,44,OVERLAY,TRXUSDT,-492.0, 0.12,0.12,-0,$-61,-4.4%,-0.5%,$0.3,0.0%
48,50,OVERLAY,TONUSDT,-9.8, 6.35,6.71,-4,$-66,-4.8%,2.5%,$-1.6,-0.1%
49,42,OVERLAY,DOGEUSDT,-415.0, 0.15,0.16,-5,$-68,-4.9%,-0.9%,$0.6,0.0%
50,45,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-3,$-72,-5.2%,-2.4%,$1.8,0.1%
51,43,OVERLAY,XRPUSDT,-135.9, 0.52,0.54,-3,$-73,-5.3%,0.3%,$-0.2,-0.0%
52,41,OVERLAY,BNBUSDT,-0.1, 580.36,624.68,-5,$-75,-5.4%,4.2%,$-3.0,-0.2%
53,40,OVERLAY,ADAUSDT,-151.0, 0.47,0.50,-5,$-76,-5.5%,0.0%,$-0.0,-0.0%
54,53,OVERLAY,AVAXUSDT,-2.0, 40.28,40.47,-0,$-81,-5.8%,0.9%,$-0.7,-0.1%
