,index,strategy,symbol,qty,entryPrice,LstPrice 0709_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
40,45,OVERLAY,BCHUSDT,-0.0, 461.44,303.12,8,$-15,-1.7%,3.0%,$-0.4,-0.1%
41,39,OVERLAY,XRPUSDT,-30.8, 0.58,0.53,1,$-16,-1.8%,1.6%,$-0.3,-0.0%
42,46,OVERLAY,TONUSDT,-3.8, 6.17,4.62,6,$-18,-2.1%,-0.7%,$0.1,0.0%
43,36,OVERLAY,ADAUSDT,-62.0, 0.37,0.32,3,$-20,-2.3%,3.1%,$-0.6,-0.1%
44,37,OVERLAY,BNBUSDT,-0.0, 552.76,493.78,2,$-20,-2.3%,1.4%,$-0.3,-0.0%
45,41,OVERLAY,1000SHIBUSDT,-1585.0, 0.01,0.01,3,$-20,-2.3%,1.1%,$-0.2,-0.0%
46,38,OVERLAY,DOGEUSDT,-221.0, 0.11,0.09,3,$-21,-2.4%,2.5%,$-0.5,-0.1%
47,40,OVERLAY,TRXUSDT,-138.0, 0.15,0.15,-1,$-21,-2.4%,1.7%,$-0.4,-0.0%
48,47,OVERLAY,AVAXUSDT,-1.0, 28.10,21.63,6,$-22,-2.5%,2.3%,$-0.5,-0.1%
49,43,OVERLAY,LINKUSDT,-2.5, 15.74,10.02,14,$-25,-2.9%,4.7%,$-1.1,-0.1%
