,index,strategy,symbol,qty,entryPrice,LstPrice 0309_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-0.6%,$0.0,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,66.03,2,$-11,-1.2%,1.1%,$-0.1,-0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.26,2,$-13,-1.4%,1.3%,$-0.2,-0.0%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,320.76,7,$-15,-1.6%,-0.9%,$0.1,0.0%
36,41,OVERLAY,TONUSDT,-3.8, 6.17,5.19,4,$-20,-2.2%,-0.6%,$0.1,0.0%
37,42,OVERLAY,AVAXUSDT,-1.0, 28.10,22.36,6,$-22,-2.4%,0.1%,$-0.0,-0.0%
38,34,OVERLAY,XRPUSDT,-43.5, 0.58,0.57,0,$-25,-2.7%,0.6%,$-0.2,-0.0%
39,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.59,13,$-26,-2.8%,-1.6%,$0.4,0.0%
40,31,OVERLAY,ADAUSDT,-92.0, 0.37,0.33,4,$-30,-3.3%,-1.7%,$0.5,0.1%
41,35,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.4%,-1.2%,$0.4,0.0%
42,32,OVERLAY,BNBUSDT,-0.1, 552.76,533.28,1,$-32,-3.5%,1.3%,$-0.4,-0.0%
43,36,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-32,-3.5%,-0.4%,$0.1,0.0%
44,33,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,3,$-35,-3.8%,0.3%,$-0.1,-0.0%
