,index,strategy,symbol,qty,entryPrice,LstPrice 0605_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,10,MOZAIC,LTCUSDT,-0.2, 82.10,83.76,-0,$-13,-0.9%,3.0%,$-0.4,-0.0%
22,23,MOZAIC,PENDLEUSDT,-3.0, 4.85,5.24,-1,$-16,-1.2%,3.8%,$-0.6,-0.0%
23,24,MOZAIC,UNIUSDT,-2.0, 9.15,7.88,3,$-16,-1.2%,4.2%,$-0.6,-0.0%
24,17,MOZAIC,STXUSDT,-7.0, 2.14,2.37,-2,$-17,-1.2%,3.2%,$-0.5,-0.0%
25,4,MOZAIC,ETCUSDT,-0.7, 35.25,28.95,4,$-20,-1.4%,4.7%,$-0.9,-0.1%
26,18,MOZAIC,VETUSDT,-521.0, 0.04,0.04,-1,$-20,-1.4%,2.6%,$-0.5,-0.0%
27,33,MOZAIC,QNTUSDT,-0.2, 100.53,102.95,-0,$-21,-1.5%,2.0%,$-0.4,-0.0%
28,22,MOZAIC,ARBUSDT,-19.8, 1.13,1.13,0,$-22,-1.6%,5.3%,$-1.1,-0.1%
29,21,MOZAIC,SUIUSDT,-23.9, 1.13,1.14,-0,$-27,-1.9%,4.2%,$-1.1,-0.1%
30,19,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-1,$-29,-2.1%,4.5%,$-1.2,-0.1%
31,32,MOZAIC,ICPUSDT,-3.0, 13.18,13.67,-1,$-41,-3.0%,5.2%,$-2.0,-0.2%
32,11,MOZAIC,BCHUSDT,-0.1, 444.13,480.37,-3,$-44,-3.2%,2.5%,$-1.0,-0.1%
33,13,MOZAIC,LINKUSDT,-4.2, 13.75,14.89,-5,$-62,-4.5%,3.7%,$-2.2,-0.2%
34,1,MOZAIC,ADAUSDT,-164.0, 0.46,0.47,-2,$-77,-5.5%,3.0%,$-2.3,-0.2%
35,42,OVERLAY,BTCUSDT,0.0, 64406.66,65072.10,7,$716,51.6%,1.8%,$12.5,0.9%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,480.37,0,$-11,-0.8%,2.5%,$-0.3,-0.0%
37,34,OVERLAY,DOTUSDT,-1.7, 7.40,7.40,0,$-13,-0.9%,1.4%,$-0.2,-0.0%
38,35,OVERLAY,MATICUSDT,-17.0, 0.79,0.77,0,$-13,-0.9%,4.5%,$-0.6,-0.0%
39,44,OVERLAY,LTCUSDT,-0.2, 77.63,83.76,-1,$-14,-1.0%,3.0%,$-0.4,-0.0%
40,48,OVERLAY,ICPUSDT,-1.0, 15.89,13.67,2,$-14,-1.0%,5.2%,$-0.7,-0.1%
41,47,OVERLAY,NEARUSDT,-2.0, 6.08,7.43,-3,$-15,-1.1%,-0.6%,$0.1,0.0%
42,43,OVERLAY,LINKUSDT,-1.5, 19.57,14.89,7,$-22,-1.6%,3.7%,$-0.8,-0.1%
43,40,OVERLAY,TRXUSDT,-261.0, 0.12,0.12,-0,$-32,-2.3%,0.7%,$-0.2,-0.0%
44,49,OVERLAY,AVAXUSDT,-1.0, 54.04,39.08,15,$-39,-2.8%,4.6%,$-1.7,-0.1%
45,46,OVERLAY,TONUSDT,-6.6, 5.66,6.16,-3,$-41,-3.0%,3.3%,$-1.3,-0.1%
46,38,OVERLAY,DOGEUSDT,-274.0, 0.16,0.17,-2,$-46,-3.3%,3.4%,$-1.5,-0.1%
47,41,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.03,-2,$-49,-3.5%,2.4%,$-1.1,-0.1%
48,36,OVERLAY,ADAUSDT,-129.0, 0.49,0.47,2,$-61,-4.4%,3.0%,$-1.8,-0.1%
49,39,OVERLAY,XRPUSDT,-121.0, 0.53,0.54,-1,$-66,-4.8%,2.9%,$-1.8,-0.1%
50,37,OVERLAY,BNBUSDT,-0.1, 582.93,599.74,-2,$-72,-5.2%,1.4%,$-1.0,-0.1%
