,index,strategy,symbol,qty,entryPrice,LstPrice 1109_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.10,3,$-26,-2.9%,-0.8%,$0.2,0.0%
34,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1571.08,4,$-27,-3.0%,-2.3%,$0.6,0.1%
35,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.14,1,$-39,-4.3%,-2.5%,$1.0,0.1%
36,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.53,-0,$-42,-4.7%,-1.3%,$0.5,0.1%
37,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2333.53,-1,$-72,-8.0%,-2.3%,$1.7,0.2%
38,45,OVERLAY,BTCUSDT,0.0, 59277.81,56848.90,-15,$341,37.9%,-1.3%,$-4.6,-0.5%
39,51,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-3.5%,$0.2,0.0%
40,38,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
41,47,OVERLAY,LTCUSDT,-0.2, 77.63,61.30,3,$-11,-1.2%,-0.3%,$0.0,0.0%
42,48,OVERLAY,BCHUSDT,-0.0, 461.44,328.65,6,$-16,-1.8%,-0.2%,$0.0,0.0%
43,37,OVERLAY,DOTUSDT,-4.5, 4.36,4.14,1,$-19,-2.1%,-2.5%,$0.5,0.1%
44,50,OVERLAY,AVAXUSDT,-1.0, 28.10,23.62,4,$-24,-2.7%,-3.0%,$0.7,0.1%
45,46,OVERLAY,LINKUSDT,-2.5, 15.74,10.40,13,$-26,-2.9%,-1.8%,$0.5,0.1%
46,49,OVERLAY,TONUSDT,-5.1, 5.78,5.26,3,$-27,-3.0%,-4.9%,$1.4,0.1%
47,40,OVERLAY,BNBUSDT,-0.1, 533.88,517.15,1,$-31,-3.4%,-0.0%,$0.0,0.0%
48,42,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,1,$-31,-3.4%,-1.3%,$0.4,0.0%
49,43,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.4%,-0.3%,$0.1,0.0%
50,44,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-31,-3.4%,-1.8%,$0.6,0.1%
51,39,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,2,$-32,-3.6%,-1.8%,$0.6,0.1%
52,41,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,1,$-33,-3.7%,-2.0%,$0.7,0.1%
