,index,strategy,symbol,qty,entryPrice,LstPrice 0207_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
41,36,OVERLAY,MATICUSDT,-40.0, 0.57,0.56,0,$-23,-1.7%,1.3%,$-0.3,-0.0%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,14.68,3,$-36,-2.7%,2.4%,$-0.9,-0.1%
43,49,OVERLAY,AVAXUSDT,-2.0, 27.78,28.37,-1,$-57,-4.3%,-1.6%,$0.9,0.1%
44,39,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,3,$-62,-4.6%,0.1%,$-0.1,-0.0%
45,42,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,6,$-63,-4.7%,0.4%,$-0.2,-0.0%
46,38,OVERLAY,BNBUSDT,-0.1, 589.76,579.54,1,$-64,-4.8%,0.4%,$-0.3,-0.0%
47,35,OVERLAY,DOTUSDT,-10.2, 6.08,6.36,-3,$-65,-4.8%,0.5%,$-0.3,-0.0%
48,40,OVERLAY,XRPUSDT,-133.4, 0.48,0.49,-0,$-65,-4.8%,2.0%,$-1.3,-0.1%
49,41,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-4,$-65,-4.8%,0.5%,$-0.3,-0.0%
50,37,OVERLAY,ADAUSDT,-160.0, 0.40,0.41,-2,$-66,-4.9%,2.2%,$-1.4,-0.1%
51,47,OVERLAY,TONUSDT,-8.2, 7.44,8.03,-5,$-66,-4.9%,3.8%,$-2.4,-0.2%
