,index,strategy,symbol,qty,entryPrice,LstPrice 0609_06:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
26,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.56,5,$-7,-0.8%,-0.2%,$0.0,0.0%
27,8,MOZAIC,BCHUSDT,-0.0, 333.41,309.50,1,$-12,-1.4%,0.7%,$-0.1,-0.0%
28,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1624.16,3,$-19,-2.2%,-0.2%,$0.0,0.0%
29,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.88,5,$-24,-2.7%,-0.7%,$0.2,0.0%
30,13,MOZAIC,ETHUSDT,-0.0, 2426.50,2377.00,1,$-38,-4.3%,0.4%,$-0.2,-0.0%
31,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.03,11,$-67,-7.6%,0.3%,$-0.2,-0.0%
32,39,OVERLAY,BTCUSDT,0.0, 61607.46,56377.80,-21,$226,25.6%,0.4%,$0.9,0.1%
33,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,0.1%,$-0.0,-0.0%
34,32,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,65.61,2,$-11,-1.2%,-0.6%,$0.1,0.0%
36,31,OVERLAY,DOTUSDT,-3.0, 4.77,4.03,2,$-12,-1.4%,0.3%,$-0.0,-0.0%
37,42,OVERLAY,BCHUSDT,-0.0, 461.44,309.50,7,$-15,-1.7%,0.7%,$-0.1,-0.0%
38,36,OVERLAY,XRPUSDT,-30.8, 0.58,0.54,1,$-17,-1.9%,-0.3%,$0.0,0.0%
39,43,OVERLAY,TONUSDT,-3.8, 6.17,4.88,5,$-19,-2.2%,1.5%,$-0.3,-0.0%
40,33,OVERLAY,ADAUSDT,-62.0, 0.37,0.33,3,$-20,-2.3%,0.3%,$-0.1,-0.0%
41,34,OVERLAY,BNBUSDT,-0.0, 552.76,506.06,2,$-20,-2.3%,0.7%,$-0.1,-0.0%
42,37,OVERLAY,TRXUSDT,-138.0, 0.15,0.15,-0,$-21,-2.4%,-0.2%,$0.0,0.0%
43,38,OVERLAY,1000SHIBUSDT,-1585.0, 0.01,0.01,2,$-21,-2.4%,1.1%,$-0.2,-0.0%
44,35,OVERLAY,DOGEUSDT,-221.0, 0.11,0.10,2,$-22,-2.5%,0.2%,$-0.0,-0.0%
45,44,OVERLAY,AVAXUSDT,-1.0, 28.10,21.51,7,$-22,-2.5%,0.7%,$-0.1,-0.0%
46,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.02,14,$-25,-2.8%,-0.0%,$0.0,0.0%
