,index,strategy,symbol,qty,entryPrice,LstPrice 1405_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,1,MOZAIC,ADAUSDT,-201.0, 0.45,0.43,4,$-86,-6.3%,-2.0%,$1.8,0.1%
32,12,MOZAIC,ETHUSDT,-0.0, 2918.14,2892.80,1,$-87,-6.4%,-1.9%,$1.7,0.1%
33,27,MOZAIC,ICPUSDT,-8.0, 12.29,11.85,3,$-95,-7.0%,0.5%,$-0.5,-0.0%
34,41,OVERLAY,BTCUSDT,0.0, 63186.27,61665.60,-18,$740,54.4%,-2.0%,$-15.4,-1.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,429.19,2,$-9,-0.7%,-1.9%,$0.2,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,78.94,-0,$-14,-1.0%,-2.0%,$0.3,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 6.66,7.00,-1,$-14,-1.0%,-4.0%,$0.6,0.0%
38,33,OVERLAY,DOTUSDT,-2.7, 7.14,6.50,2,$-18,-1.3%,-2.5%,$0.5,0.0%
39,34,OVERLAY,MATICUSDT,-27.0, 0.75,0.65,3,$-18,-1.3%,-1.9%,$0.3,0.0%
40,42,OVERLAY,LINKUSDT,-1.5, 19.57,12.97,10,$-19,-1.4%,-3.0%,$0.6,0.0%
41,47,OVERLAY,ICPUSDT,-2.0, 13.89,11.85,4,$-24,-1.8%,0.5%,$-0.1,-0.0%
42,39,OVERLAY,TRXUSDT,-280.0, 0.13,0.13,-0,$-35,-2.6%,-0.0%,$0.0,0.0%
43,45,OVERLAY,TONUSDT,-7.8, 6.19,6.90,-5,$-54,-4.0%,-1.8%,$1.0,0.1%
44,37,OVERLAY,DOGEUSDT,-382.0, 0.15,0.15,3,$-56,-4.1%,-1.9%,$1.1,0.1%
45,40,OVERLAY,1000SHIBUSDT,-2695.0, 0.02,0.02,2,$-62,-4.6%,-1.1%,$0.7,0.1%
46,48,OVERLAY,AVAXUSDT,-2.0, 43.38,31.69,23,$-63,-4.6%,-2.5%,$1.6,0.1%
47,36,OVERLAY,BNBUSDT,-0.1, 584.75,565.83,2,$-68,-5.0%,-4.3%,$3.1,0.2%
48,35,OVERLAY,ADAUSDT,-167.0, 0.47,0.43,6,$-71,-5.2%,-2.0%,$1.5,0.1%
49,38,OVERLAY,XRPUSDT,-143.6, 0.52,0.50,3,$-72,-5.3%,-0.9%,$0.6,0.0%
