,index,strategy,symbol,qty,entryPrice,LstPrice 0608_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,59.01,3,$-10,-1.1%,5.3%,$-0.5,-0.1%
39,43,OVERLAY,LINKUSDT,-2.5, 15.74,10.25,14,$-25,-2.6%,8.1%,$-1.9,-0.2%
40,38,OVERLAY,DOGEUSDT,-350.0, 0.13,0.10,10,$-34,-3.6%,3.5%,$-1.2,-0.1%
41,39,OVERLAY,XRPUSDT,-66.3, 0.54,0.51,2,$-34,-3.6%,5.3%,$-1.7,-0.2%
42,41,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,10,$-36,-3.8%,3.9%,$-1.4,-0.1%
43,45,OVERLAY,BCHUSDT,-0.1, 461.44,320.22,16,$-36,-3.8%,3.4%,$-1.2,-0.1%
44,37,OVERLAY,BNBUSDT,-0.1, 578.53,489.69,7,$-39,-4.1%,5.5%,$-2.0,-0.2%
45,36,OVERLAY,ADAUSDT,-121.0, 0.42,0.33,10,$-40,-4.2%,6.7%,$-2.5,-0.3%
46,35,OVERLAY,DOTUSDT,-9.0, 5.50,4.58,8,$-41,-4.3%,9.2%,$-3.5,-0.4%
47,46,OVERLAY,TONUSDT,-7.2, 7.06,5.77,9,$-42,-4.4%,9.6%,$-3.6,-0.4%
48,47,OVERLAY,AVAXUSDT,-2.0, 28.10,21.28,14,$-43,-4.5%,8.9%,$-3.5,-0.4%
49,40,OVERLAY,TRXUSDT,-355.0, 0.13,0.12,4,$-44,-4.6%,1.7%,$-0.7,-0.1%
