,index,strategy,symbol,qty,entryPrice,LstPrice 0207_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,9,MOZAIC,BCHUSDT,-0.1, 373.43,382.25,-1,$-47,-3.5%,-0.5%,$0.2,0.0%
31,28,MOZAIC,TIAUSDT,-8.0, 6.07,5.88,1,$-47,-3.5%,1.4%,$-0.6,-0.0%
32,12,MOZAIC,LINKUSDT,-3.4, 13.81,14.56,-3,$-49,-3.7%,1.6%,$-0.8,-0.1%
33,27,MOZAIC,NEARUSDT,-11.0, 5.08,5.53,-5,$-61,-4.6%,4.8%,$-2.8,-0.2%
34,6,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,14,$-103,-7.8%,0.6%,$-0.6,-0.0%
35,42,OVERLAY,BTCUSDT,0.0, 64197.54,62015.17,-26,$744,56.0%,-1.4%,$-10.5,-0.8%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,382.25,3,$-8,-0.6%,-0.5%,$0.0,0.0%
37,49,OVERLAY,UNIUSDT,-1.0, 10.57,8.95,2,$-9,-0.7%,-2.1%,$0.2,0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,75.24,0,$-13,-1.0%,1.2%,$-0.1,-0.0%
39,47,OVERLAY,NEARUSDT,-4.0, 5.52,5.53,-0,$-22,-1.7%,4.8%,$-1.0,-0.1%
40,35,OVERLAY,MATICUSDT,-40.0, 0.57,0.57,-0,$-23,-1.7%,2.6%,$-0.6,-0.0%
41,43,OVERLAY,LINKUSDT,-2.5, 15.74,14.56,3,$-36,-2.7%,1.6%,$-0.6,-0.0%
42,48,OVERLAY,AVAXUSDT,-2.0, 27.78,28.75,-2,$-58,-4.4%,-0.3%,$0.2,0.0%
43,38,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,2,$-63,-4.7%,0.7%,$-0.4,-0.0%
44,41,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,6,$-63,-4.7%,0.6%,$-0.4,-0.0%
45,37,OVERLAY,BNBUSDT,-0.1, 589.76,578.75,1,$-64,-4.8%,0.3%,$-0.2,-0.0%
46,39,OVERLAY,XRPUSDT,-133.4, 0.48,0.48,0,$-64,-4.8%,1.3%,$-0.8,-0.1%
47,40,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-4,$-65,-4.9%,1.1%,$-0.7,-0.1%
48,34,OVERLAY,DOTUSDT,-10.2, 6.08,6.50,-4,$-66,-5.0%,2.8%,$-1.8,-0.1%
49,46,OVERLAY,TONUSDT,-8.2, 7.44,8.04,-5,$-66,-5.0%,3.9%,$-2.4,-0.2%
50,36,OVERLAY,ADAUSDT,-160.0, 0.40,0.42,-3,$-67,-5.0%,3.8%,$-2.4,-0.2%
