,index,strategy,symbol,qty,entryPrice,LstPrice 0609_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,26,MOZAIC,RUNEUSDT,2.0, 4.06,3.40,-1,$7,0.8%,-4.8%,$-0.3,-0.0%
19,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
20,14,MOZAIC,INJUSDT,-0.3, 16.08,16.10,-0,$-5,-0.6%,-5.2%,$0.3,0.0%
21,15,MOZAIC,LDOUSDT,-5.0, 1.19,0.90,1,$-5,-0.6%,-6.5%,$0.3,0.0%
22,16,MOZAIC,STXUSDT,-4.0, 1.43,1.35,0,$-5,-0.6%,-2.0%,$0.1,0.0%
23,24,MOZAIC,PYTHUSDT,-19.0, 0.31,0.25,1,$-5,-0.6%,-3.2%,$0.2,0.0%
24,12,MOZAIC,XMRUSDT,-0.0, 172.14,167.43,0,$-6,-0.7%,-2.9%,$0.2,0.0%
25,17,MOZAIC,VETUSDT,-309.0, 0.02,0.02,1,$-6,-0.7%,-2.9%,$0.2,0.0%
26,18,MOZAIC,KASUSDT,-43.0, 0.15,0.14,0,$-6,-0.7%,-3.0%,$0.2,0.0%
27,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.25,5,$-7,-0.8%,-1.9%,$0.1,0.0%
28,9,MOZAIC,BCHUSDT,-0.0, 333.41,295.94,1,$-11,-1.3%,-3.7%,$0.4,0.0%
29,22,MOZAIC,MKRUSDT,-0.0, 1874.02,1532.90,4,$-18,-2.1%,-5.7%,$1.1,0.1%
30,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.75,6,$-24,-2.8%,-3.9%,$1.0,0.1%
31,1,MOZAIC,ADAUSDT,-89.0, 0.33,0.31,1,$-28,-3.3%,-3.8%,$1.1,0.1%
32,0,MOZAIC,DOTUSDT,-15.0, 4.67,3.93,11,$-59,-6.9%,-2.1%,$1.3,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 61607.46,53503.47,-32,$214,24.9%,-4.7%,$-10.6,-1.2%
34,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,5,$-5,-0.6%,-5.8%,$0.3,0.0%
35,33,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,62.92,3,$-11,-1.3%,-4.7%,$0.5,0.1%
37,32,OVERLAY,DOTUSDT,-3.0, 4.77,3.93,3,$-12,-1.4%,-2.1%,$0.3,0.0%
38,43,OVERLAY,BCHUSDT,-0.0, 461.44,295.94,8,$-14,-1.6%,-3.7%,$0.5,0.1%
39,37,OVERLAY,XRPUSDT,-30.8, 0.58,0.52,2,$-16,-1.9%,-5.1%,$0.9,0.1%
40,44,OVERLAY,TONUSDT,-3.8, 6.17,4.66,6,$-18,-2.1%,-3.2%,$0.6,0.1%
41,34,OVERLAY,ADAUSDT,-62.0, 0.37,0.31,4,$-19,-2.2%,-3.8%,$0.8,0.1%
42,35,OVERLAY,BNBUSDT,-0.0, 552.76,482.00,3,$-19,-2.2%,-4.1%,$0.8,0.1%
43,36,OVERLAY,DOGEUSDT,-221.0, 0.11,0.09,4,$-20,-2.3%,-7.8%,$1.7,0.2%
44,38,OVERLAY,TRXUSDT,-138.0, 0.15,0.15,-0,$-20,-2.3%,-1.1%,$0.2,0.0%
45,39,OVERLAY,1000SHIBUSDT,-1585.0, 0.01,0.01,3,$-20,-2.3%,-3.8%,$0.8,0.1%
46,45,OVERLAY,AVAXUSDT,-1.0, 28.10,20.96,7,$-21,-2.4%,-1.9%,$0.4,0.0%
47,41,OVERLAY,LINKUSDT,-2.5, 15.74,9.51,15,$-23,-2.7%,-5.1%,$1.3,0.1%
