,index,strategy,symbol,qty,entryPrice,LstPrice 0507_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,46,OVERLAY,NEARUSDT,-2.0, 5.52,4.12,3,$-8,-0.7%,-10.8%,$1.0,0.1%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,58.01,3,$-10,-0.8%,-11.3%,$1.3,0.1%
38,34,OVERLAY,MATICUSDT,-26.0, 0.57,0.44,3,$-11,-0.9%,-11.6%,$1.5,0.1%
39,47,OVERLAY,AVAXUSDT,-1.0, 27.78,23.05,5,$-23,-1.9%,-5.7%,$1.4,0.1%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,11.35,11,$-28,-2.4%,-9.4%,$2.9,0.2%
41,35,OVERLAY,ADAUSDT,-90.0, 0.40,0.33,7,$-29,-2.4%,-10.1%,$3.3,0.2%
42,37,OVERLAY,DOGEUSDT,-316.0, 0.13,0.10,11,$-30,-2.5%,-9.5%,$3.1,0.2%
43,40,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.01,13,$-30,-2.5%,-9.8%,$3.3,0.2%
44,38,OVERLAY,XRPUSDT,-77.6, 0.48,0.40,6,$-31,-2.6%,-7.2%,$2.4,0.2%
45,33,OVERLAY,DOTUSDT,-6.1, 6.08,5.31,5,$-32,-2.7%,-4.4%,$1.5,0.1%
46,45,OVERLAY,TONUSDT,-4.9, 7.44,6.60,4,$-32,-2.7%,-7.2%,$2.5,0.2%
47,36,OVERLAY,BNBUSDT,-0.1, 589.76,468.37,8,$-33,-2.8%,-8.8%,$3.1,0.2%
48,39,OVERLAY,TRXUSDT,-281.0, 0.12,0.12,-0,$-34,-2.9%,-4.3%,$1.5,0.1%
