,index,strategy,symbol,qty,entryPrice,LstPrice 0407_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,28,MOZAIC,NEARUSDT,-11.0, 5.01,4.79,2,$-53,-4.2%,-4.8%,$2.7,0.2%
32,10,MOZAIC,MATICUSDT,-125.0, 0.52,0.51,2,$-63,-5.0%,-4.7%,$3.1,0.2%
33,5,MOZAIC,1000SHIBUSDT,-5513.0, 0.02,0.02,24,$-84,-6.7%,-7.5%,$6.7,0.5%
34,41,OVERLAY,BTCUSDT,0.0, 64197.54,58178.46,-42,$407,32.6%,-3.4%,$-14.3,-1.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,342.83,3,$-8,-0.6%,-8.1%,$0.7,0.1%
36,46,OVERLAY,NEARUSDT,-2.0, 5.52,4.79,1,$-10,-0.8%,-4.8%,$0.5,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,67.91,2,$-12,-1.0%,-5.7%,$0.7,0.1%
38,34,OVERLAY,MATICUSDT,-26.0, 0.57,0.51,2,$-13,-1.0%,-4.7%,$0.7,0.0%
39,47,OVERLAY,AVAXUSDT,-1.0, 27.78,25.47,2,$-25,-2.0%,-3.9%,$1.0,0.1%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,12.92,7,$-32,-2.6%,-4.8%,$1.6,0.1%
41,35,OVERLAY,ADAUSDT,-90.0, 0.40,0.38,2,$-34,-2.7%,-7.5%,$2.7,0.2%
42,37,OVERLAY,DOGEUSDT,-316.0, 0.13,0.11,7,$-34,-2.7%,-9.1%,$3.4,0.2%
43,38,OVERLAY,XRPUSDT,-77.6, 0.48,0.44,3,$-34,-2.7%,-5.4%,$1.9,0.1%
44,33,OVERLAY,DOTUSDT,-6.1, 6.08,5.71,2,$-35,-2.8%,-6.0%,$2.2,0.2%
45,40,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.02,8,$-35,-2.8%,-7.5%,$2.8,0.2%
46,45,OVERLAY,TONUSDT,-4.9, 7.44,7.22,1,$-35,-2.8%,-8.4%,$3.2,0.2%
47,39,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-2,$-36,-2.9%,-1.0%,$0.4,0.0%
48,36,OVERLAY,BNBUSDT,-0.1, 589.76,523.21,5,$-37,-3.0%,-6.1%,$2.4,0.2%
