,index,strategy,symbol,qty,entryPrice,LstPrice 2704_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
15,14,MOZAIC,ETHUSDT,0.0, 3311.89,3158.06,-0,$9,0.6%,0.9%,$0.1,0.0%
16,15,MOZAIC,OPUSDT,-4.2, 2.37,2.33,0,$-10,-0.7%,-0.1%,$0.0,0.0%
17,17,MOZAIC,KASUSDT,-140.0, 0.11,0.11,0,$-16,-1.1%,-6.0%,$1.0,0.1%
18,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,0,$-18,-1.2%,-1.0%,$0.2,0.0%
19,19,MOZAIC,MKRUSDT,-0.0, 2829.60,2947.75,-1,$-18,-1.2%,2.8%,$-0.5,-0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.94,6,$-19,-1.3%,-0.6%,$0.1,0.0%
21,18,MOZAIC,SUIUSDT,-16.8, 1.19,1.21,-0,$-20,-1.3%,2.9%,$-0.6,-0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,5.82,2,$-22,-1.5%,-3.0%,$0.7,0.0%
23,11,MOZAIC,BCHUSDT,-0.0, 498.27,476.66,1,$-23,-1.5%,-1.2%,$0.3,0.0%
24,2,MOZAIC,ATOMUSDT,-3.1, 8.48,8.28,1,$-26,-1.7%,-0.2%,$0.1,0.0%
25,16,MOZAIC,APTUSDT,-3.2, 12.42,8.84,11,$-28,-1.9%,-0.0%,$0.0,0.0%
26,22,MOZAIC,UNIUSDT,-4.0, 9.42,7.73,7,$-31,-2.1%,0.3%,$-0.1,-0.0%
27,0,MOZAIC,DOTUSDT,-7.2, 6.82,6.69,1,$-48,-3.2%,-1.0%,$0.5,0.0%
28,20,MOZAIC,ARBUSDT,-46.0, 1.16,1.05,5,$-49,-3.3%,-0.9%,$0.4,0.0%
29,26,MOZAIC,AVAXUSDT,-2.0, 36.99,34.27,5,$-69,-4.6%,-0.4%,$0.3,0.0%
30,12,MOZAIC,MATICUSDT,-110.0, 0.80,0.70,10,$-77,-5.2%,-0.1%,$0.1,0.0%
31,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.46,3,$-79,-5.3%,-0.5%,$0.4,0.0%
32,39,OVERLAY,BTCUSDT,0.0, 65062.94,63212.28,-24,$822,55.1%,-0.9%,$-7.1,-0.5%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,476.66,0,$-10,-0.7%,-1.2%,$0.1,0.0%
34,45,OVERLAY,ICPUSDT,-1.0, 18.07,13.03,5,$-13,-0.9%,-0.3%,$0.0,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.08,7.11,-2,$-14,-0.9%,2.8%,$-0.4,-0.0%
36,32,OVERLAY,MATICUSDT,-21.0, 0.82,0.70,2,$-15,-1.0%,-0.1%,$0.0,0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,84.61,-1,$-15,-1.0%,-4.0%,$0.6,0.0%
38,31,OVERLAY,DOTUSDT,-3.0, 7.40,6.69,2,$-20,-1.3%,-1.0%,$0.2,0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.15,8,$-21,-1.4%,-2.3%,$0.5,0.0%
40,46,OVERLAY,AVAXUSDT,-1.0, 54.04,34.27,20,$-34,-2.3%,-0.4%,$0.1,0.0%
41,35,OVERLAY,DOGEUSDT,-290.0, 0.16,0.15,4,$-42,-2.8%,-1.0%,$0.4,0.0%
42,43,OVERLAY,TONUSDT,-8.6, 5.67,5.28,3,$-45,-3.0%,-0.8%,$0.4,0.0%
43,38,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,-1,$-48,-3.2%,-2.3%,$1.1,0.1%
44,33,OVERLAY,ADAUSDT,-131.0, 0.51,0.46,6,$-60,-4.0%,-0.5%,$0.3,0.0%
45,36,OVERLAY,XRPUSDT,-125.3, 0.54,0.52,3,$-65,-4.4%,-1.6%,$1.1,0.1%
46,37,OVERLAY,TRXUSDT,-541.0, 0.12,0.12,-1,$-65,-4.4%,0.2%,$-0.2,-0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 577.37,592.18,-2,$-77,-5.2%,-0.9%,$0.7,0.0%
