,index,strategy,symbol,qty,entryPrice,LstPrice 1206_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,30,MOZAIC,AVAXUSDT,-1.0, 33.45,33.23,0,$-33,-2.4%,5.4%,$-1.7,-0.1%
32,1,MOZAIC,DOGEUSDT,-260.0, 0.15,0.15,0,$-38,-2.8%,5.6%,$-2.0,-0.2%
33,18,MOZAIC,FETUSDT,-30.0, 2.11,1.71,12,$-51,-3.7%,11.1%,$-5.1,-0.4%
34,9,MOZAIC,MATICUSDT,-93.0, 0.66,0.64,1,$-60,-4.4%,4.0%,$-2.3,-0.2%
35,32,MOZAIC,NEARUSDT,-16.0, 6.96,6.35,10,$-102,-7.4%,4.8%,$-4.7,-0.4%
36,24,MOZAIC,ICPUSDT,-12.0, 11.10,10.53,7,$-126,-9.1%,4.5%,$-5.4,-0.4%
37,44,OVERLAY,BTCUSDT,0.0, 67649.63,68322.70,7,$752,54.6%,1.5%,$11.1,0.8%
38,47,OVERLAY,BCHUSDT,-0.0, 497.90,454.20,1,$-10,-0.7%,1.9%,$-0.2,-0.0%
39,46,OVERLAY,LTCUSDT,-0.2, 77.63,78.46,-0,$-13,-0.9%,1.5%,$-0.2,-0.0%
40,45,OVERLAY,LINKUSDT,-1.5, 19.57,16.00,5,$-24,-1.7%,6.8%,$-1.5,-0.1%
41,49,OVERLAY,NEARUSDT,-4.0, 6.99,6.35,3,$-25,-1.8%,4.8%,$-1.2,-0.1%
42,37,OVERLAY,MATICUSDT,-41.0, 0.70,0.64,2,$-26,-1.9%,4.0%,$-1.0,-0.1%
43,36,OVERLAY,DOTUSDT,-4.1, 6.96,6.73,1,$-28,-2.0%,5.6%,$-1.5,-0.1%
44,42,OVERLAY,TRXUSDT,-237.0, 0.12,0.12,-0,$-28,-2.0%,-0.0%,$0.0,0.0%
45,50,OVERLAY,AVAXUSDT,-2.0, 34.93,33.23,3,$-66,-4.8%,5.4%,$-3.4,-0.3%
46,39,OVERLAY,BNBUSDT,-0.1, 627.22,619.01,1,$-74,-5.4%,2.8%,$-2.0,-0.2%
47,43,OVERLAY,1000SHIBUSDT,-3335.0, 0.02,0.02,6,$-74,-5.4%,2.4%,$-1.7,-0.1%
48,38,OVERLAY,ADAUSDT,-178.0, 0.45,0.44,2,$-78,-5.7%,3.8%,$-2.8,-0.2%
49,40,OVERLAY,DOGEUSDT,-533.0, 0.15,0.15,4,$-78,-5.7%,5.6%,$-4.1,-0.3%
50,41,OVERLAY,XRPUSDT,-158.2, 0.51,0.49,3,$-78,-5.7%,2.2%,$-1.7,-0.1%
51,48,OVERLAY,TONUSDT,-10.9, 6.66,7.39,-8,$-81,-5.9%,6.5%,$-4.9,-0.4%
