,index,strategy,symbol,qty,entryPrice,LstPrice 0505_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,11,MOZAIC,BCHUSDT,-0.1, 444.13,464.29,-2,$-42,-3.1%,0.3%,$-0.1,-0.0%
32,13,MOZAIC,LINKUSDT,-4.2, 13.75,14.28,-2,$-60,-4.4%,-0.2%,$0.1,0.0%
33,1,MOZAIC,ADAUSDT,-164.0, 0.46,0.46,0,$-75,-5.5%,-1.2%,$0.9,0.1%
34,41,OVERLAY,BTCUSDT,0.0, 64406.66,64063.35,-4,$705,51.6%,0.3%,$1.8,0.2%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,464.29,1,$-10,-0.7%,0.3%,$-0.0,-0.0%
36,33,OVERLAY,DOTUSDT,-1.7, 7.40,7.06,1,$-12,-0.9%,-0.8%,$0.1,0.0%
37,34,OVERLAY,MATICUSDT,-17.0, 0.79,0.73,1,$-12,-0.9%,0.4%,$-0.0,-0.0%
38,47,OVERLAY,ICPUSDT,-1.0, 15.89,12.95,3,$-13,-1.0%,-1.6%,$0.2,0.0%
39,43,OVERLAY,LTCUSDT,-0.2, 77.63,80.88,-1,$-14,-1.0%,-0.9%,$0.1,0.0%
40,46,OVERLAY,NEARUSDT,-2.0, 6.08,7.12,-2,$-14,-1.0%,3.6%,$-0.5,-0.0%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,14.28,8,$-21,-1.5%,-0.2%,$0.0,0.0%
42,39,OVERLAY,TRXUSDT,-261.0, 0.12,0.12,0,$-32,-2.3%,-0.9%,$0.3,0.0%
43,48,OVERLAY,AVAXUSDT,-1.0, 54.04,37.09,17,$-37,-2.7%,-0.7%,$0.3,0.0%
44,45,OVERLAY,TONUSDT,-6.6, 5.66,5.83,-1,$-39,-2.9%,1.4%,$-0.5,-0.0%
45,37,OVERLAY,DOGEUSDT,-274.0, 0.16,0.16,-1,$-44,-3.2%,0.8%,$-0.3,-0.0%
46,40,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,-1,$-48,-3.5%,-1.1%,$0.5,0.0%
47,35,OVERLAY,ADAUSDT,-129.0, 0.49,0.46,4,$-59,-4.3%,-1.2%,$0.7,0.1%
48,38,OVERLAY,XRPUSDT,-121.0, 0.53,0.53,1,$-64,-4.7%,-0.3%,$0.2,0.0%
49,36,OVERLAY,BNBUSDT,-0.1, 582.93,586.94,-0,$-70,-5.1%,0.4%,$-0.3,-0.0%
