,index,strategy,symbol,qty,entryPrice,LstPrice 0904_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,18,MOZAIC,TIAUSDT,-4.0, 12.70,11.58,4,$-46,-2.8%,-7.1%,$3.6,0.2%
28,1,MOZAIC,ADAUSDT,-91.0, 0.61,0.60,1,$-54,-3.3%,-2.8%,$1.5,0.1%
29,10,MOZAIC,LINKUSDT,-3.9, 18.07,17.40,3,$-69,-4.2%,-3.9%,$2.8,0.2%
30,9,MOZAIC,MATICUSDT,-79.0, 0.95,0.91,3,$-72,-4.4%,-4.0%,$3.0,0.2%
31,13,MOZAIC,APTUSDT,-6.1, 13.88,13.17,4,$-80,-4.8%,-7.6%,$6.6,0.4%
32,39,OVERLAY,BTCUSDT,0.0, 67457.34,69137.60,17,$691,41.8%,-3.5%,$-24.9,-1.5%
33,32,OVERLAY,MATICUSDT,-16.0, 1.08,0.91,3,$-15,-0.9%,-4.0%,$0.6,0.0%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,683.28,-4,$-15,-0.9%,0.3%,$-0.0,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,97.52,-3,$-17,-1.0%,-5.5%,$1.0,0.1%
36,45,OVERLAY,ICPUSDT,-1.0, 18.07,16.54,2,$-17,-1.0%,-7.0%,$1.3,0.1%
37,37,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,0,$-21,-1.3%,-1.9%,$0.4,0.0%
38,44,OVERLAY,UNIUSDT,-2.0, 11.74,11.11,1,$-22,-1.3%,-4.4%,$1.0,0.1%
39,31,OVERLAY,DOTUSDT,-2.6, 9.05,8.73,1,$-23,-1.4%,-3.5%,$0.8,0.0%
40,40,OVERLAY,LINKUSDT,-1.5, 19.57,17.40,3,$-26,-1.6%,-3.9%,$1.0,0.1%
41,35,OVERLAY,DOGEUSDT,-176.0, 0.18,0.19,-2,$-33,-2.0%,-6.9%,$2.5,0.1%
42,38,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-5,$-37,-2.2%,-4.5%,$1.7,0.1%
43,43,OVERLAY,TONUSDT,-5.6, 4.88,6.64,-10,$-37,-2.2%,4.7%,$-1.7,-0.1%
44,46,OVERLAY,AVAXUSDT,-1.0, 54.04,47.09,7,$-47,-2.8%,-5.5%,$2.8,0.2%
45,33,OVERLAY,ADAUSDT,-100.0, 0.62,0.60,3,$-60,-3.6%,-2.8%,$1.7,0.1%
46,36,OVERLAY,XRPUSDT,-97.9, 0.61,0.62,-0,$-60,-3.6%,0.4%,$-0.2,-0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 574.95,577.12,-0,$-63,-3.8%,-1.6%,$1.1,0.1%
