,index,strategy,symbol,qty,entryPrice,LstPrice 0306_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,0,MOZAIC,ADAUSDT,-105.0, 0.46,0.45,0,$-47,-3.3%,1.2%,$-0.5,-0.0%
29,8,MOZAIC,XRPUSDT,-91.1, 0.52,0.52,0,$-47,-3.3%,1.5%,$-0.7,-0.0%
30,7,MOZAIC,BCHUSDT,-0.1, 465.69,466.93,-0,$-57,-4.0%,2.0%,$-1.1,-0.1%
31,22,MOZAIC,ICPUSDT,-5.0, 12.30,12.05,1,$-60,-4.2%,1.5%,$-0.9,-0.1%
32,5,MOZAIC,TRXUSDT,-975.0, 0.12,0.11,4,$-110,-7.7%,-1.5%,$1.6,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,69327.80,27,$832,58.4%,2.2%,$17.8,1.3%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,466.93,1,$-10,-0.7%,2.0%,$-0.2,-0.0%
35,42,OVERLAY,LTCUSDT,-0.2, 77.63,83.07,-1,$-14,-1.0%,-0.1%,$0.0,0.0%
36,45,OVERLAY,NEARUSDT,-3.0, 7.31,7.27,0,$-22,-1.5%,1.0%,$-0.2,-0.0%
37,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.85,3,$-26,-1.8%,-1.7%,$0.4,0.0%
38,33,OVERLAY,MATICUSDT,-39.0, 0.72,0.70,1,$-27,-1.9%,1.8%,$-0.5,-0.0%
39,32,OVERLAY,DOTUSDT,-3.9, 7.25,7.09,1,$-28,-2.0%,1.5%,$-0.4,-0.0%
40,38,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,1,$-29,-2.0%,-1.5%,$0.4,0.0%
41,46,OVERLAY,AVAXUSDT,-2.0, 37.60,35.43,4,$-71,-5.0%,1.4%,$-1.0,-0.1%
42,36,OVERLAY,DOGEUSDT,-492.0, 0.16,0.16,0,$-79,-5.5%,2.1%,$-1.6,-0.1%
43,39,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.02,0,$-83,-5.8%,0.6%,$-0.5,-0.0%
44,34,OVERLAY,ADAUSDT,-185.0, 0.46,0.45,1,$-84,-5.9%,1.2%,$-1.0,-0.1%
45,37,OVERLAY,XRPUSDT,-163.2, 0.53,0.52,1,$-85,-6.0%,1.5%,$-1.3,-0.1%
46,44,OVERLAY,TONUSDT,-12.9, 6.35,6.64,-4,$-86,-6.0%,-3.0%,$2.7,0.2%
47,35,OVERLAY,BNBUSDT,-0.1, 594.21,624.95,-4,$-87,-6.1%,3.6%,$-3.0,-0.2%
