,index,strategy,symbol,qty,entryPrice,LstPrice 0804_14:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
24,24,MOZAIC,UNIUSDT,-4.0, 11.33,11.60,-1,$-46,-2.7%,1.7%,$-0.8,-0.0%
25,8,MOZAIC,MATICUSDT,-54.0, 0.96,0.93,1,$-50,-2.9%,2.4%,$-1.2,-0.1%
26,0,MOZAIC,DOTUSDT,-6.2, 8.72,8.99,-2,$-56,-3.3%,3.2%,$-1.7,-0.1%
27,12,MOZAIC,APTUSDT,-5.5, 13.94,14.09,-1,$-77,-4.5%,3.3%,$-2.5,-0.1%
28,1,MOZAIC,ADAUSDT,-142.0, 0.61,0.61,0,$-86,-5.1%,2.7%,$-2.3,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67457.34,71560.85,41,$716,42.1%,3.3%,$22.7,1.4%
30,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.93,2,$-15,-0.9%,2.4%,$-0.3,-0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,681.30,-4,$-15,-0.9%,-0.5%,$0.1,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,103.17,-4,$-18,-1.1%,1.9%,$-0.3,-0.0%
33,42,OVERLAY,ICPUSDT,-1.0, 18.07,17.76,0,$-18,-1.1%,3.5%,$-0.6,-0.0%
34,34,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,0,$-21,-1.2%,1.9%,$-0.4,-0.0%
35,28,OVERLAY,DOTUSDT,-2.6, 9.05,8.99,0,$-23,-1.4%,3.2%,$-0.7,-0.0%
36,41,OVERLAY,UNIUSDT,-2.0, 11.74,11.60,0,$-23,-1.4%,1.7%,$-0.4,-0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,18.27,2,$-27,-1.6%,2.0%,$-0.5,-0.0%
38,32,OVERLAY,DOGEUSDT,-176.0, 0.18,0.20,-4,$-36,-2.1%,1.5%,$-0.5,-0.0%
39,35,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-6,$-38,-2.2%,1.4%,$-0.5,-0.0%
40,40,OVERLAY,TONUSDT,-6.7, 4.88,5.87,-7,$-39,-2.3%,9.5%,$-3.4,-0.2%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,49.66,4,$-50,-2.9%,0.6%,$-0.3,-0.0%
42,33,OVERLAY,XRPUSDT,-97.9, 0.61,0.61,-0,$-60,-3.5%,3.3%,$-1.9,-0.1%
43,30,OVERLAY,ADAUSDT,-100.0, 0.62,0.61,2,$-61,-3.6%,2.7%,$-1.6,-0.1%
44,31,OVERLAY,BNBUSDT,-0.1, 574.95,588.13,-1,$-65,-3.8%,0.8%,$-0.5,-0.0%
