,index,strategy,symbol,qty,entryPrice,LstPrice 1306_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
32,29,MOZAIC,NEARUSDT,-17.0, 6.92,6.09,14,$-104,-7.6%,-5.0%,$5.4,0.4%
33,22,MOZAIC,ICPUSDT,-16.0, 10.83,9.80,16,$-157,-11.4%,-6.8%,$11.4,0.8%
34,41,OVERLAY,BTCUSDT,0.0, 67649.63,66740.10,-6,$467,34.0%,-2.4%,$-11.3,-0.8%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,438.67,1,$-10,-0.7%,-3.4%,$0.3,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,78.07,-0,$-13,-0.9%,-0.5%,$0.1,0.0%
37,33,OVERLAY,DOTUSDT,-2.7, 6.96,6.40,1,$-17,-1.2%,-4.9%,$0.9,0.1%
38,34,OVERLAY,MATICUSDT,-30.0, 0.70,0.61,2,$-18,-1.3%,-4.9%,$0.9,0.1%
39,39,OVERLAY,TRXUSDT,-151.0, 0.12,0.12,-0,$-18,-1.3%,0.1%,$-0.0,-0.0%
40,46,OVERLAY,NEARUSDT,-3.0, 6.99,6.09,3,$-18,-1.3%,-5.0%,$1.0,0.1%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,15.25,6,$-23,-1.7%,-4.8%,$1.1,0.1%
42,47,OVERLAY,AVAXUSDT,-1.0, 34.93,31.48,3,$-31,-2.3%,-5.6%,$1.9,0.1%
43,35,OVERLAY,ADAUSDT,-113.0, 0.45,0.42,3,$-48,-3.5%,-3.5%,$1.7,0.1%
44,36,OVERLAY,BNBUSDT,-0.1, 627.22,601.56,2,$-48,-3.5%,-2.9%,$1.4,0.1%
45,37,OVERLAY,DOGEUSDT,-339.0, 0.15,0.14,4,$-48,-3.5%,-3.1%,$1.5,0.1%
46,38,OVERLAY,XRPUSDT,-100.8, 0.51,0.48,3,$-49,-3.6%,-1.9%,$1.0,0.1%
47,40,OVERLAY,1000SHIBUSDT,-2364.0, 0.02,0.02,7,$-50,-3.6%,-4.3%,$2.2,0.2%
48,45,OVERLAY,TONUSDT,-6.7, 6.66,7.46,-5,$-50,-3.6%,0.1%,$-0.0,-0.0%
