,index,strategy,symbol,qty,entryPrice,LstPrice 3003_19:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,12,MOZAIC,OPUSDT,-3.8, 3.72,3.66,0,$-14,-0.8%,1.1%,$-0.2,-0.0%
23,0,MOZAIC,DOTUSDT,-1.6, 9.46,9.45,0,$-15,-0.9%,-1.7%,$0.3,0.0%
24,25,MOZAIC,TIAUSDT,-1.0, 14.07,14.75,-1,$-15,-0.9%,-3.3%,$0.5,0.0%
25,16,MOZAIC,KASUSDT,-153.0, 0.14,0.13,2,$-20,-1.2%,-3.7%,$0.8,0.0%
26,14,MOZAIC,LDOUSDT,-8.0, 2.86,2.80,0,$-22,-1.3%,-0.2%,$0.0,0.0%
27,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.23,1,$-23,-1.4%,-2.8%,$0.7,0.0%
28,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3499.22,-1,$-24,-1.4%,-0.4%,$0.1,0.0%
29,1,MOZAIC,ADAUSDT,-76.0, 0.64,0.65,-1,$-49,-2.9%,-2.5%,$1.3,0.1%
30,10,MOZAIC,LINKUSDT,-2.7, 19.24,18.98,1,$-51,-3.0%,-0.0%,$0.0,0.0%
31,30,MOZAIC,ARBUSDT,-31.8, 1.67,1.65,1,$-52,-3.1%,0.1%,$-0.0,-0.0%
32,9,MOZAIC,MATICUSDT,-61.0, 1.00,0.98,1,$-60,-3.6%,-0.7%,$0.5,0.0%
33,6,MOZAIC,TRXUSDT,-789.0, 0.12,0.12,2,$-96,-5.7%,1.5%,$-1.4,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 67498.53,69862.91,21,$629,37.6%,-0.1%,$-0.3,-0.0%
35,44,OVERLAY,BCHUSDT,-0.0, 309.01,593.98,-6,$-12,-0.7%,-4.4%,$0.5,0.0%
36,40,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,-2.9%,$0.4,0.0%
37,46,OVERLAY,UNIUSDT,-1.0, 12.37,12.75,-0,$-13,-0.8%,0.8%,$-0.1,-0.0%
38,34,OVERLAY,MATICUSDT,-16.0, 1.08,0.98,1,$-16,-1.0%,-0.7%,$0.1,0.0%
39,43,OVERLAY,LTCUSDT,-0.2, 77.63,101.98,-4,$-18,-1.1%,-6.6%,$1.2,0.1%
40,47,OVERLAY,ICPUSDT,-1.0, 18.07,18.05,0,$-18,-1.1%,4.9%,$-0.8,-0.1%
41,39,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-20,-1.2%,1.5%,$-0.3,-0.0%
42,37,OVERLAY,DOGEUSDT,-137.0, 0.18,0.20,-3,$-27,-1.6%,-6.2%,$1.8,0.1%
43,42,OVERLAY,LINKUSDT,-1.5, 19.57,18.98,1,$-28,-1.7%,-0.0%,$0.0,0.0%
44,45,OVERLAY,TONUSDT,-6.2, 4.57,5.33,-5,$-33,-2.0%,5.9%,$-1.8,-0.1%
45,33,OVERLAY,DOTUSDT,-4.2, 9.64,9.45,1,$-40,-2.4%,-1.7%,$0.7,0.0%
46,35,OVERLAY,ADAUSDT,-70.0, 0.66,0.65,1,$-45,-2.7%,-2.5%,$1.2,0.1%
47,38,OVERLAY,XRPUSDT,-77.9, 0.63,0.63,0,$-49,-2.9%,-0.7%,$0.4,0.0%
48,48,OVERLAY,AVAXUSDT,-1.0, 54.04,53.23,1,$-53,-3.2%,-0.3%,$0.2,0.0%
49,36,OVERLAY,BNBUSDT,-0.1, 566.25,604.63,-3,$-54,-3.2%,-1.3%,$0.7,0.0%
