,index,strategy,symbol,qty,entryPrice,LstPrice 0105_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
15,17,MOZAIC,SUIUSDT,-8.4, 1.18,1.09,1,$-9,-0.7%,-5.1%,$0.5,0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,22.14,3,$-13,-1.0%,-6.7%,$1.0,0.1%
17,3,MOZAIC,DOGEUSDT,-138.0, 0.15,0.12,3,$-17,-1.3%,-8.0%,$1.5,0.1%
18,4,MOZAIC,ETCUSDT,-0.7, 35.25,24.10,8,$-17,-1.3%,-5.2%,$0.9,0.1%
19,7,MOZAIC,FILUSDT,-3.7, 6.28,5.25,4,$-19,-1.5%,-6.8%,$1.4,0.1%
20,11,MOZAIC,BCHUSDT,-0.0, 498.27,403.72,5,$-20,-1.5%,-6.9%,$1.5,0.1%
21,20,MOZAIC,UNIUSDT,-3.0, 9.15,6.58,8,$-20,-1.5%,-6.7%,$1.4,0.1%
22,16,MOZAIC,APTUSDT,-2.5, 11.46,8.26,8,$-21,-1.6%,-5.3%,$1.1,0.1%
23,12,MOZAIC,MATICUSDT,-48.0, 0.66,0.64,1,$-30,-2.3%,-4.8%,$1.5,0.1%
24,23,MOZAIC,AVAXUSDT,-1.0, 36.99,30.75,6,$-31,-2.4%,-6.2%,$2.0,0.1%
25,28,MOZAIC,ICPUSDT,-3.0, 13.05,12.21,3,$-37,-2.8%,-5.2%,$2.0,0.1%
26,2,MOZAIC,ATOMUSDT,-5.4, 8.34,8.14,1,$-44,-3.4%,-3.5%,$1.6,0.1%
27,18,MOZAIC,ARBUSDT,-45.3, 1.13,0.98,7,$-44,-3.4%,-4.8%,$2.2,0.2%
28,13,MOZAIC,LINKUSDT,-4.5, 14.18,12.49,8,$-56,-4.3%,-4.9%,$2.9,0.2%
29,0,MOZAIC,DOTUSDT,-15.8, 6.57,6.16,7,$-97,-7.5%,-4.1%,$4.2,0.3%
30,1,MOZAIC,ADAUSDT,-286.0, 0.46,0.42,11,$-120,-9.2%,-4.6%,$5.8,0.4%
31,38,OVERLAY,BTCUSDT,0.0, 64890.63,56806.90,-121,$852,65.5%,-6.6%,$-59.8,-4.3%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,403.72,2,$-9,-0.7%,-6.9%,$0.7,0.0%
33,43,OVERLAY,NEARUSDT,-2.0, 6.08,5.77,1,$-12,-0.9%,-7.0%,$0.9,0.1%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,74.91,0,$-13,-1.0%,-5.7%,$0.8,0.1%
35,30,OVERLAY,DOTUSDT,-3.0, 7.40,6.16,4,$-18,-1.4%,-4.1%,$0.8,0.1%
36,39,OVERLAY,LINKUSDT,-1.5, 19.57,12.49,10,$-18,-1.4%,-4.9%,$1.0,0.1%
37,31,OVERLAY,MATICUSDT,-31.0, 0.79,0.64,5,$-20,-1.5%,-4.8%,$1.0,0.1%
38,44,OVERLAY,ICPUSDT,-2.0, 15.89,12.21,7,$-24,-1.8%,-5.2%,$1.3,0.1%
39,36,OVERLAY,TRXUSDT,-259.0, 0.12,0.12,0,$-30,-2.3%,-1.7%,$0.5,0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 54.04,30.75,23,$-31,-2.4%,-6.2%,$2.0,0.1%
41,34,OVERLAY,DOGEUSDT,-363.0, 0.16,0.12,12,$-45,-3.5%,-8.0%,$3.9,0.3%
42,42,OVERLAY,TONUSDT,-9.7, 5.65,4.69,9,$-45,-3.5%,-9.4%,$4.7,0.3%
43,37,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,8,$-47,-3.6%,-7.3%,$3.7,0.3%
44,32,OVERLAY,ADAUSDT,-148.0, 0.50,0.42,12,$-62,-4.8%,-4.6%,$3.0,0.2%
45,35,OVERLAY,XRPUSDT,-144.6, 0.53,0.48,8,$-70,-5.4%,-3.9%,$2.8,0.2%
46,33,OVERLAY,BNBUSDT,-0.1, 579.21,538.85,6,$-75,-5.8%,-6.8%,$5.5,0.4%
