,index,strategy,symbol,qty,entryPrice,LstPrice 2708_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
41,45,OVERLAY,BCHUSDT,-0.0, 461.44,337.65,6,$-16,-1.6%,-1.3%,$0.2,0.0%
42,39,OVERLAY,XRPUSDT,-43.4, 0.58,0.59,-1,$-26,-2.6%,1.1%,$-0.3,-0.0%
43,47,OVERLAY,AVAXUSDT,-1.0, 28.10,25.53,3,$-26,-2.6%,-1.5%,$0.4,0.0%
44,46,OVERLAY,TONUSDT,-4.9, 6.52,5.43,5,$-27,-2.7%,5.8%,$-1.5,-0.2%
45,43,OVERLAY,LINKUSDT,-2.5, 15.74,11.57,10,$-29,-2.9%,-2.2%,$0.7,0.1%
46,36,OVERLAY,ADAUSDT,-88.0, 0.38,0.36,2,$-32,-3.2%,-0.8%,$0.3,0.0%
47,41,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,2,$-32,-3.2%,-2.2%,$0.7,0.1%
48,37,OVERLAY,BNBUSDT,-0.1, 560.71,551.17,1,$-33,-3.3%,0.6%,$-0.2,-0.0%
49,38,OVERLAY,DOGEUSDT,-322.0, 0.11,0.10,3,$-33,-3.3%,-1.2%,$0.4,0.0%
50,40,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-36,-3.6%,-0.4%,$0.1,0.0%
