,index,strategy,symbol,qty,entryPrice,LstPrice 2306_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
32,5,MOZAIC,1000SHIBUSDT,-5116.0, 0.02,0.02,13,$-90,-6.2%,-1.8%,$1.7,0.1%
33,28,MOZAIC,AVAXUSDT,-7.0, 28.21,24.91,23,$-174,-12.0%,-2.7%,$4.9,0.3%
34,41,OVERLAY,BTCUSDT,0.0, 65745.61,64022.23,-24,$896,62.0%,-0.4%,$-3.3,-0.2%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,383.52,3,$-8,-0.6%,-2.1%,$0.2,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,74.24,1,$-13,-0.9%,-0.5%,$0.1,0.0%
37,48,OVERLAY,UNIUSDT,-2.0, 10.57,9.93,1,$-20,-1.4%,0.9%,$-0.2,-0.0%
38,46,OVERLAY,NEARUSDT,-4.0, 5.52,5.17,1,$-21,-1.5%,-0.2%,$0.0,0.0%
39,33,OVERLAY,DOTUSDT,-3.9, 6.42,5.65,3,$-22,-1.5%,-1.6%,$0.4,0.0%
40,34,OVERLAY,MATICUSDT,-43.0, 0.57,0.56,0,$-24,-1.7%,-1.1%,$0.3,0.0%
41,42,OVERLAY,LINKUSDT,-4.3, 15.74,13.34,10,$-58,-4.0%,-1.0%,$0.6,0.0%
42,45,OVERLAY,TONUSDT,-9.0, 7.26,7.66,-4,$-69,-4.8%,4.4%,$-2.9,-0.2%
43,36,OVERLAY,BNBUSDT,-0.1, 602.24,583.53,2,$-70,-4.8%,-1.3%,$0.9,0.1%
44,38,OVERLAY,XRPUSDT,-145.9, 0.49,0.48,2,$-70,-4.8%,-1.1%,$0.8,0.1%
45,39,OVERLAY,TRXUSDT,-589.0, 0.12,0.12,-1,$-70,-4.8%,-0.2%,$0.2,0.0%
46,40,OVERLAY,1000SHIBUSDT,-3970.0, 0.02,0.02,10,$-70,-4.8%,-1.8%,$1.3,0.1%
47,35,OVERLAY,ADAUSDT,-186.0, 0.41,0.38,4,$-71,-4.9%,-0.2%,$0.2,0.0%
48,37,OVERLAY,DOGEUSDT,-574.0, 0.13,0.12,6,$-71,-4.9%,-0.6%,$0.4,0.0%
49,47,OVERLAY,AVAXUSDT,-3.0, 27.73,24.91,8,$-75,-5.2%,-2.7%,$2.1,0.1%
