,index,strategy,symbol,qty,entryPrice,LstPrice 1007_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,7,MOZAIC,LTCUSDT,-0.5, 63.51,65.76,-1,$-30,-2.4%,0.8%,$-0.2,-0.0%
28,16,MOZAIC,IMXUSDT,-23.0, 1.29,1.31,-1,$-30,-2.4%,3.3%,$-1.0,-0.1%
29,2,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,4,$-42,-3.4%,1.1%,$-0.4,-0.0%
30,10,MOZAIC,MATICUSDT,-98.0, 0.51,0.50,0,$-49,-4.0%,0.8%,$-0.4,-0.0%
31,12,MOZAIC,ETHUSDT,-0.0, 3143.42,3090.84,1,$-53,-4.3%,0.8%,$-0.4,-0.0%
32,4,MOZAIC,BNBUSDT,-0.1, 501.43,524.67,-3,$-73,-5.9%,1.6%,$-1.1,-0.1%
33,8,MOZAIC,BCHUSDT,-0.3, 340.76,340.31,0,$-110,-8.9%,2.9%,$-3.0,-0.3%
34,41,OVERLAY,BTCUSDT,0.0, 61503.71,58507.24,-33,$644,52.0%,0.9%,$5.4,0.5%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,340.31,3,$-7,-0.6%,2.9%,$-0.2,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,65.76,2,$-11,-0.9%,0.8%,$-0.1,-0.0%
37,48,OVERLAY,UNIUSDT,-2.0, 8.06,8.10,-0,$-16,-1.3%,-0.7%,$0.1,0.0%
38,47,OVERLAY,NEARUSDT,-4.0, 4.55,4.62,-0,$-18,-1.5%,1.9%,$-0.3,-0.0%
39,34,OVERLAY,MATICUSDT,-40.0, 0.50,0.50,-0,$-20,-1.6%,0.8%,$-0.2,-0.0%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,12.91,7,$-32,-2.6%,0.6%,$-0.2,-0.0%
41,40,OVERLAY,1000SHIBUSDT,-2718.0, 0.02,0.02,3,$-45,-3.6%,1.6%,$-0.7,-0.1%
42,45,OVERLAY,TONUSDT,-7.2, 7.45,7.33,1,$-53,-4.3%,0.4%,$-0.2,-0.0%
43,37,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,6,$-54,-4.4%,1.1%,$-0.6,-0.0%
44,38,OVERLAY,XRPUSDT,-123.6, 0.47,0.44,3,$-54,-4.4%,1.2%,$-0.7,-0.1%
45,46,OVERLAY,AVAXUSDT,-2.0, 26.86,26.82,0,$-54,-4.4%,1.5%,$-0.8,-0.1%
46,39,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-3,$-55,-4.4%,0.2%,$-0.1,-0.0%
47,33,OVERLAY,DOTUSDT,-9.1, 6.03,6.15,-1,$-56,-4.5%,0.5%,$-0.3,-0.0%
48,35,OVERLAY,ADAUSDT,-149.0, 0.38,0.38,-0,$-57,-4.6%,2.5%,$-1.4,-0.1%
49,36,OVERLAY,BNBUSDT,-0.1, 561.42,524.67,4,$-58,-4.7%,1.6%,$-0.9,-0.1%
