,index,strategy,symbol,qty,entryPrice,LstPrice 0709_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,12,MOZAIC,INJUSDT,-0.3, 16.08,16.23,-0,$-5,-0.6%,0.3%,$-0.0,-0.0%
19,14,MOZAIC,LDOUSDT,-5.0, 1.19,0.92,1,$-5,-0.6%,1.3%,$-0.1,-0.0%
20,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,1.5%,$-0.1,-0.0%
21,9,MOZAIC,XMRUSDT,-0.0, 172.14,168.44,0,$-6,-0.7%,2.0%,$-0.1,-0.0%
22,15,MOZAIC,STXUSDT,-4.0, 1.43,1.40,0,$-6,-0.7%,2.5%,$-0.1,-0.0%
23,16,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,1.2%,$-0.1,-0.0%
24,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,2.2%,$-0.1,-0.0%
25,3,MOZAIC,ETCUSDT,-0.4, 29.32,17.70,5,$-7,-0.8%,2.4%,$-0.2,-0.0%
26,7,MOZAIC,BCHUSDT,-0.0, 333.41,300.50,1,$-11,-1.3%,1.9%,$-0.2,-0.0%
27,0,MOZAIC,DOTUSDT,-3.7, 4.67,4.10,2,$-15,-1.7%,3.7%,$-0.5,-0.1%
28,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1536.50,4,$-18,-2.1%,0.4%,$-0.1,-0.0%
29,1,MOZAIC,ATOMUSDT,-6.3, 4.63,3.69,6,$-23,-2.6%,-0.5%,$0.1,0.0%
30,11,MOZAIC,ETHUSDT,-0.0, 2295.71,2282.69,0,$-46,-5.3%,2.6%,$-1.2,-0.1%
31,38,OVERLAY,BTCUSDT,0.0, 59277.81,54269.80,-30,$326,37.4%,0.6%,$2.0,0.2%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,3.3%,$-0.2,-0.0%
33,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,62.43,3,$-11,-1.3%,-0.9%,$0.1,0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,300.50,8,$-14,-1.6%,1.9%,$-0.3,-0.0%
36,43,OVERLAY,AVAXUSDT,-1.0, 28.10,21.75,6,$-22,-2.5%,2.9%,$-0.6,-0.1%
37,42,OVERLAY,TONUSDT,-5.1, 5.78,4.64,6,$-24,-2.8%,-0.4%,$0.1,0.0%
38,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.02,14,$-25,-2.9%,4.7%,$-1.1,-0.1%
39,30,OVERLAY,DOTUSDT,-7.2, 4.36,4.10,2,$-30,-3.4%,3.7%,$-1.1,-0.1%
40,33,OVERLAY,BNBUSDT,-0.1, 533.88,495.24,2,$-30,-3.4%,1.7%,$-0.5,-0.1%
41,35,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,2,$-30,-3.4%,1.5%,$-0.5,-0.1%
42,37,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-30,-3.4%,1.1%,$-0.3,-0.0%
43,32,OVERLAY,ADAUSDT,-96.0, 0.35,0.33,3,$-31,-3.6%,3.5%,$-1.1,-0.1%
44,34,OVERLAY,DOGEUSDT,-326.0, 0.10,0.09,3,$-31,-3.6%,2.7%,$-0.8,-0.1%
45,36,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.6%,2.4%,$-0.7,-0.1%
