,index,strategy,symbol,qty,entryPrice,LstPrice 1407_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
26,18,MOZAIC,ONDOUSDT,-25.9, 0.97,0.98,-0,$-25,-2.0%,-0.4%,$0.1,0.0%
27,31,MOZAIC,UNIUSDT,-3.0, 8.16,8.19,-0,$-25,-2.0%,0.5%,$-0.1,-0.0%
28,30,MOZAIC,AVAXUSDT,-1.0, 26.00,25.89,0,$-26,-2.0%,0.2%,$-0.1,-0.0%
29,4,MOZAIC,BNBUSDT,-0.1, 527.56,534.44,-0,$-32,-2.5%,0.4%,$-0.1,-0.0%
30,12,MOZAIC,LINKUSDT,-2.6, 12.94,13.10,-0,$-35,-2.7%,0.7%,$-0.2,-0.0%
31,2,MOZAIC,DOGEUSDT,-423.0, 0.11,0.11,1,$-47,-3.7%,-0.5%,$0.2,0.0%
32,11,MOZAIC,MATICUSDT,-127.0, 0.51,0.52,-2,$-66,-5.2%,-2.3%,$1.6,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 60650.51,59648.41,-10,$596,46.7%,0.8%,$4.8,0.4%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,366.24,3,$-8,-0.6%,-2.4%,$0.2,0.0%
35,46,OVERLAY,NEARUSDT,-2.0, 4.55,5.27,-1,$-11,-0.9%,1.3%,$-0.1,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,69.52,1,$-12,-0.9%,-0.4%,$0.0,0.0%
37,47,OVERLAY,UNIUSDT,-2.0, 8.10,8.19,-0,$-16,-1.3%,0.5%,$-0.1,-0.0%
38,33,OVERLAY,MATICUSDT,-38.0, 0.51,0.52,-0,$-20,-1.6%,-2.3%,$0.5,0.0%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.10,7,$-32,-2.5%,0.7%,$-0.2,-0.0%
40,39,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,1,$-40,-3.1%,0.5%,$-0.2,-0.0%
41,35,OVERLAY,BNBUSDT,-0.1, 554.90,534.44,2,$-48,-3.8%,0.4%,$-0.2,-0.0%
42,32,OVERLAY,DOTUSDT,-8.0, 6.08,6.21,-1,$-50,-3.9%,-0.3%,$0.2,0.0%
43,36,OVERLAY,DOGEUSDT,-448.0, 0.12,0.11,3,$-50,-3.9%,-0.5%,$0.2,0.0%
44,37,OVERLAY,XRPUSDT,-95.3, 0.48,0.53,-4,$-50,-3.9%,0.6%,$-0.3,-0.0%
45,45,OVERLAY,AVAXUSDT,-2.0, 26.31,25.89,1,$-52,-4.1%,0.2%,$-0.1,-0.0%
46,34,OVERLAY,ADAUSDT,-124.0, 0.40,0.43,-3,$-53,-4.2%,-3.4%,$1.8,0.1%
47,38,OVERLAY,TRXUSDT,-392.0, 0.13,0.14,-3,$-54,-4.2%,-1.1%,$0.6,0.0%
48,44,OVERLAY,TONUSDT,-7.4, 7.40,7.31,1,$-54,-4.2%,0.5%,$-0.3,-0.0%
