,index,strategy,symbol,qty,entryPrice,LstPrice 2407_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,7,MOZAIC,TRXUSDT,-386.0, 0.13,0.13,-0,$-52,-3.9%,-0.0%,$0.0,0.0%
29,0,MOZAIC,DOTUSDT,-10.2, 5.99,5.96,0,$-61,-4.6%,0.9%,$-0.5,-0.0%
30,28,MOZAIC,UNIUSDT,-18.0, 8.04,7.64,7,$-138,-10.3%,-0.9%,$1.2,0.1%
31,18,MOZAIC,TONUSDT,-21.6, 7.11,6.97,3,$-151,-11.3%,1.5%,$-2.2,-0.2%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,66235.00,36,$729,54.6%,0.4%,$3.2,0.2%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,373.40,3,$-8,-0.6%,2.0%,$-0.2,-0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-0.6%,$0.1,0.0%
35,46,OVERLAY,NEARUSDT,-2.0, 4.90,5.84,-2,$-12,-0.9%,1.4%,$-0.2,-0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,73.17,1,$-13,-1.0%,0.4%,$-0.0,-0.0%
37,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.64,1,$-15,-1.1%,-0.9%,$0.1,0.0%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.5%,1.1%,$-0.2,-0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.82,5,$-34,-2.5%,-0.7%,$0.2,0.0%
40,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,1,$-41,-3.1%,1.3%,$-0.5,-0.0%
41,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.60,-8,$-53,-4.0%,1.1%,$-0.6,-0.0%
42,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.42,-1,$-55,-4.1%,2.4%,$-1.3,-0.1%
43,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.2%,-0.0%,$0.0,0.0%
44,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-5,$-57,-4.3%,2.0%,$-1.1,-0.1%
45,31,OVERLAY,DOTUSDT,-9.9, 6.18,5.96,2,$-59,-4.4%,0.9%,$-0.5,-0.0%
46,34,OVERLAY,BNBUSDT,-0.1, 570.47,587.60,-2,$-59,-4.4%,0.9%,$-0.5,-0.0%
47,43,OVERLAY,TONUSDT,-8.4, 7.34,6.97,3,$-59,-4.4%,1.5%,$-0.9,-0.1%
48,44,OVERLAY,AVAXUSDT,-2.0, 27.12,29.51,-5,$-59,-4.4%,-1.1%,$0.6,0.0%
