,index,strategy,symbol,qty,entryPrice,LstPrice 1109_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,29,MOZAIC,BSVUSDT,-0.1, 62.30,49.90,1,$-5,-0.6%,-1.8%,$0.1,0.0%
24,30,MOZAIC,TAOUSDT,-0.0, 246.97,287.92,-1,$-5,-0.6%,-0.0%,$0.0,0.0%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,169.36,0,$-6,-0.7%,1.0%,$-0.1,-0.0%
26,15,MOZAIC,INJUSDT,-0.3, 16.08,18.36,-1,$-6,-0.7%,0.8%,$-0.0,-0.0%
27,18,MOZAIC,STXUSDT,-4.0, 1.43,1.58,-1,$-6,-0.7%,-2.0%,$0.1,0.0%
28,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-7,-0.8%,-1.9%,$0.1,0.0%
29,20,MOZAIC,KASUSDT,-43.0, 0.15,0.16,-1,$-7,-0.8%,-0.6%,$0.0,0.0%
30,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.38,4,$-8,-0.9%,-1.0%,$0.1,0.0%
31,28,MOZAIC,ARUSDT,-0.6, 20.72,19.59,1,$-12,-1.3%,-1.8%,$0.2,0.0%
32,8,MOZAIC,LTCUSDT,-0.2, 60.94,61.74,-0,$-15,-1.7%,0.4%,$-0.1,-0.0%
33,5,MOZAIC,BNBUSDT,-0.0, 502.56,521.77,-1,$-21,-2.3%,0.9%,$-0.2,-0.0%
34,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.14,3,$-26,-2.9%,0.3%,$-0.1,-0.0%
35,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1562.77,4,$-27,-3.0%,-2.9%,$0.8,0.1%
36,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.15,1,$-39,-4.3%,-2.4%,$1.0,0.1%
37,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.53,-0,$-42,-4.7%,-1.2%,$0.5,0.1%
38,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2338.49,-1,$-72,-8.0%,-2.1%,$1.6,0.2%
39,46,OVERLAY,BTCUSDT,0.0, 59277.81,57008.19,-14,$342,38.1%,-1.3%,$-4.4,-0.5%
40,52,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-3.8%,$0.2,0.0%
41,39,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,61.74,3,$-11,-1.2%,0.4%,$-0.0,-0.0%
43,49,OVERLAY,BCHUSDT,-0.0, 461.44,335.42,6,$-16,-1.8%,1.8%,$-0.3,-0.0%
44,38,OVERLAY,DOTUSDT,-4.5, 4.36,4.15,1,$-19,-2.1%,-2.4%,$0.5,0.1%
45,51,OVERLAY,AVAXUSDT,-1.0, 28.10,23.51,5,$-24,-2.7%,-3.6%,$0.9,0.1%
46,47,OVERLAY,LINKUSDT,-2.5, 15.74,10.41,13,$-26,-2.9%,-1.8%,$0.5,0.1%
47,50,OVERLAY,TONUSDT,-5.1, 5.78,5.28,3,$-27,-3.0%,-4.6%,$1.3,0.1%
48,41,OVERLAY,BNBUSDT,-0.1, 533.88,521.77,1,$-31,-3.5%,0.9%,$-0.3,-0.0%
49,43,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,1,$-31,-3.5%,-1.2%,$0.4,0.0%
50,44,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.5%,-0.1%,$0.0,0.0%
51,45,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-31,-3.5%,-2.3%,$0.7,0.1%
52,40,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-33,-3.7%,-1.2%,$0.4,0.0%
53,42,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,1,$-33,-3.7%,-2.0%,$0.7,0.1%
