,index,strategy,symbol,qty,entryPrice,LstPrice 1905_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
15,6,MOZAIC,TRXUSDT,174.0, 0.12,0.12,-1,$21,1.6%,-1.7%,$-0.4,-0.0%
16,19,MOZAIC,RNDRUSDT,1.8, 10.40,10.24,-0,$18,1.3%,-0.9%,$-0.2,-0.0%
17,21,MOZAIC,1000FLOKIUSDT,90.0, 0.21,0.20,-1,$18,1.3%,-3.3%,$-0.6,-0.0%
18,5,MOZAIC,1000SHIBUSDT,373.0, 0.02,0.02,0,$9,0.7%,-2.2%,$-0.2,-0.0%
19,18,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,-0.7%,$-0.0,-0.0%
20,13,MOZAIC,INJUSDT,-0.3, 27.87,24.56,1,$-7,-0.5%,-1.6%,$0.1,0.0%
21,29,MOZAIC,WIFUSDT,-3.4, 2.56,2.46,0,$-8,-0.6%,-3.5%,$0.3,0.0%
22,38,MOZAIC,TIAUSDT,-1.0, 9.02,9.07,-0,$-9,-0.7%,-4.6%,$0.4,0.0%
23,37,MOZAIC,QNTUSDT,-0.1, 97.95,95.63,0,$-10,-0.7%,-2.4%,$0.2,0.0%
24,24,MOZAIC,ARBUSDT,-11.6, 1.00,0.99,0,$-11,-0.8%,-2.6%,$0.3,0.0%
25,25,MOZAIC,SEIUSDT,-20.0, 0.51,0.53,-0,$-11,-0.8%,-3.8%,$0.4,0.0%
26,33,MOZAIC,ICPUSDT,-1.0, 12.79,12.90,-0,$-13,-1.0%,-2.5%,$0.3,0.0%
27,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.32,0,$-17,-1.3%,-3.2%,$0.6,0.0%
28,28,MOZAIC,ALGOUSDT,-98.8, 0.18,0.18,0,$-18,-1.3%,-3.0%,$0.5,0.0%
29,2,MOZAIC,ETCUSDT,-0.7, 35.25,27.91,5,$-19,-1.4%,-2.5%,$0.5,0.0%
30,7,MOZAIC,LTCUSDT,-0.3, 82.13,82.92,-0,$-23,-1.7%,-1.1%,$0.3,0.0%
31,16,MOZAIC,STXUSDT,-12.0, 2.06,2.00,1,$-24,-1.8%,-3.0%,$0.7,0.1%
32,10,MOZAIC,MATICUSDT,-42.0, 0.68,0.69,-0,$-29,-2.2%,-2.8%,$0.8,0.1%
33,14,MOZAIC,APTUSDT,-3.6, 8.32,8.33,-0,$-30,-2.2%,-3.0%,$0.9,0.1%
34,22,MOZAIC,SUIUSDT,-28.9, 1.03,1.04,-0,$-30,-2.2%,-4.1%,$1.3,0.1%
35,15,MOZAIC,LDOUSDT,-18.0, 1.66,1.75,-2,$-32,-2.4%,-1.1%,$0.3,0.0%
36,17,MOZAIC,VETUSDT,-973.0, 0.04,0.03,1,$-34,-2.5%,-2.2%,$0.7,0.1%
37,9,MOZAIC,XRPUSDT,-77.6, 0.51,0.51,-0,$-40,-3.0%,-1.2%,$0.5,0.0%
38,12,MOZAIC,ETHUSDT,-0.0, 2918.14,3083.19,-3,$-59,-4.4%,-1.2%,$0.7,0.1%
39,3,MOZAIC,BNBUSDT,-0.1, 575.19,576.69,-0,$-75,-5.6%,-0.6%,$0.5,0.0%
40,47,OVERLAY,BTCUSDT,0.0, 64210.48,67088.70,32,$738,54.8%,0.3%,$2.3,0.2%
41,50,OVERLAY,BCHUSDT,-0.0, 497.90,492.93,0,$-11,-0.8%,3.8%,$-0.4,-0.0%
42,49,OVERLAY,LTCUSDT,-0.2, 77.63,82.92,-1,$-14,-1.0%,-1.1%,$0.2,0.0%
43,52,OVERLAY,NEARUSDT,-2.0, 6.98,7.88,-2,$-16,-1.2%,-0.5%,$0.1,0.0%
44,39,OVERLAY,DOTUSDT,-3.1, 7.08,7.03,0,$-22,-1.6%,-1.8%,$0.4,0.0%
45,40,OVERLAY,MATICUSDT,-32.0, 0.72,0.69,1,$-22,-1.6%,-2.8%,$0.6,0.0%
46,48,OVERLAY,LINKUSDT,-1.5, 19.57,16.67,4,$-25,-1.9%,2.2%,$-0.5,-0.0%
47,53,OVERLAY,ICPUSDT,-2.0, 13.60,12.90,1,$-26,-1.9%,-2.5%,$0.7,0.0%
48,45,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,1,$-31,-2.3%,-1.7%,$0.5,0.0%
49,43,OVERLAY,DOGEUSDT,-415.0, 0.15,0.15,1,$-63,-4.7%,-1.2%,$0.8,0.1%
50,51,OVERLAY,TONUSDT,-9.8, 6.35,6.40,-1,$-63,-4.7%,0.1%,$-0.1,-0.0%
51,42,OVERLAY,BNBUSDT,-0.1, 580.36,576.69,0,$-69,-5.1%,-0.6%,$0.4,0.0%
52,46,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.02,0,$-69,-5.1%,-2.2%,$1.5,0.1%
53,44,OVERLAY,XRPUSDT,-135.9, 0.52,0.51,1,$-70,-5.2%,-1.2%,$0.8,0.1%
54,41,OVERLAY,ADAUSDT,-151.0, 0.47,0.47,-0,$-71,-5.3%,-2.0%,$1.4,0.1%
55,54,OVERLAY,AVAXUSDT,-2.0, 40.28,36.17,8,$-72,-5.3%,-2.8%,$2.1,0.1%
