,index,strategy,symbol,qty,entryPrice,LstPrice 0409_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.06,4,$-26,-2.9%,-1.1%,$0.3,0.0%
29,1,MOZAIC,ADAUSDT,-104.0, 0.33,0.32,1,$-33,-3.6%,1.2%,$-0.4,-0.0%
30,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.12,9,$-68,-7.5%,1.5%,$-1.0,-0.1%
31,38,OVERLAY,BTCUSDT,0.0, 61607.46,57927.54,-22,$348,38.4%,0.8%,$2.7,0.3%
32,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,-3.4%,$0.2,0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,0.7%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,65.49,2,$-11,-1.2%,1.8%,$-0.2,-0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 4.77,4.12,2,$-12,-1.3%,1.5%,$-0.2,-0.0%
36,41,OVERLAY,BCHUSDT,-0.0, 461.44,314.11,7,$-15,-1.7%,1.7%,$-0.3,-0.0%
37,42,OVERLAY,TONUSDT,-3.8, 6.17,4.59,6,$-17,-1.9%,-6.0%,$1.1,0.1%
38,43,OVERLAY,AVAXUSDT,-1.0, 28.10,21.79,6,$-22,-2.4%,1.9%,$-0.4,-0.0%
39,35,OVERLAY,XRPUSDT,-43.5, 0.58,0.56,1,$-24,-2.7%,0.0%,$-0.0,-0.0%
40,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.30,13,$-25,-2.8%,-0.2%,$0.1,0.0%
41,32,OVERLAY,ADAUSDT,-92.0, 0.37,0.32,4,$-30,-3.3%,1.2%,$-0.3,-0.0%
42,33,OVERLAY,BNBUSDT,-0.1, 552.76,509.59,3,$-31,-3.4%,-1.8%,$0.6,0.1%
43,36,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.4%,-0.5%,$0.1,0.0%
44,37,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-31,-3.4%,2.0%,$-0.6,-0.1%
45,34,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,4,$-35,-3.9%,1.0%,$-0.3,-0.0%
