,index,strategy,symbol,qty,entryPrice,LstPrice 2808_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
20,7,MOZAIC,1000SHIBUSDT,-326.0, 0.01,0.01,-0,$-5,-0.5%,1.3%,$-0.1,-0.0%
21,18,MOZAIC,LDOUSDT,-5.0, 1.19,1.07,1,$-5,-0.5%,-0.4%,$0.0,0.0%
22,20,MOZAIC,KASUSDT,-29.0, 0.16,0.16,0,$-5,-0.5%,0.4%,$-0.0,-0.0%
23,26,MOZAIC,ARBUSDT,-9.1, 0.54,0.53,0,$-5,-0.5%,0.9%,$-0.0,-0.0%
24,27,MOZAIC,PYTHUSDT,-19.0, 0.31,0.29,0,$-5,-0.5%,1.6%,$-0.1,-0.0%
25,28,MOZAIC,ARUSDT,-0.2, 21.95,24.03,-0,$-5,-0.5%,1.1%,$-0.1,-0.0%
26,14,MOZAIC,XMRUSDT,-0.0, 172.14,158.47,0,$-6,-0.6%,1.5%,$-0.1,-0.0%
27,9,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.7%,-0.1%,$0.0,0.0%
28,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.65,4,$-8,-0.8%,2.0%,$-0.1,-0.0%
29,6,MOZAIC,HBARUSDT,-159.0, 0.06,0.05,0,$-8,-0.8%,0.5%,$-0.0,-0.0%
30,24,MOZAIC,MKRUSDT,-0.0, 1947.28,1888.50,0,$-9,-0.9%,-4.0%,$0.4,0.0%
31,2,MOZAIC,ATOMUSDT,-2.3, 4.87,4.68,0,$-11,-1.2%,2.0%,$-0.2,-0.0%
32,36,MOZAIC,UNIUSDT,-2.0, 6.11,5.80,1,$-12,-1.3%,1.4%,$-0.2,-0.0%
33,3,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,1,$-13,-1.4%,2.1%,$-0.3,-0.0%
34,10,MOZAIC,LTCUSDT,-0.4, 65.56,61.47,1,$-22,-2.3%,1.8%,$-0.4,-0.0%
35,11,MOZAIC,BCHUSDT,-0.2, 333.41,326.24,1,$-61,-6.4%,0.6%,$-0.4,-0.0%
36,16,MOZAIC,ETHUSDT,-0.0, 2573.15,2516.64,1,$-65,-6.8%,2.4%,$-1.5,-0.2%
37,0,MOZAIC,DOTUSDT,-17.3, 4.73,4.36,6,$-75,-7.9%,-0.4%,$0.3,0.0%
38,45,OVERLAY,BTCUSDT,0.0, 62822.85,59665.77,-19,$358,37.5%,0.4%,$1.4,0.2%
39,51,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,2.8%,$-0.2,-0.0%
40,38,OVERLAY,MATICUSDT,-15.0, 0.49,0.45,1,$-7,-0.7%,-4.3%,$0.3,0.0%
41,47,OVERLAY,LTCUSDT,-0.2, 77.63,61.47,3,$-11,-1.2%,1.8%,$-0.2,-0.0%
42,37,OVERLAY,DOTUSDT,-3.0, 4.77,4.36,1,$-13,-1.4%,-0.4%,$0.1,0.0%
43,48,OVERLAY,BCHUSDT,-0.0, 461.44,326.24,6,$-16,-1.7%,0.6%,$-0.1,-0.0%
44,50,OVERLAY,AVAXUSDT,-1.0, 28.10,24.29,4,$-24,-2.5%,0.7%,$-0.2,-0.0%
45,42,OVERLAY,XRPUSDT,-43.4, 0.58,0.57,0,$-25,-2.6%,1.2%,$-0.3,-0.0%
46,46,OVERLAY,LINKUSDT,-2.5, 15.74,11.51,10,$-28,-2.9%,3.2%,$-0.9,-0.1%
47,49,OVERLAY,TONUSDT,-4.9, 6.52,5.71,4,$-28,-2.9%,4.7%,$-1.2,-0.1%
48,44,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,3,$-31,-3.2%,1.3%,$-0.4,-0.0%
49,39,OVERLAY,ADAUSDT,-88.0, 0.38,0.36,2,$-32,-3.4%,2.3%,$-0.7,-0.1%
50,40,OVERLAY,BNBUSDT,-0.1, 560.71,539.81,1,$-32,-3.4%,1.2%,$-0.4,-0.0%
51,41,OVERLAY,DOGEUSDT,-322.0, 0.11,0.10,4,$-33,-3.5%,2.1%,$-0.7,-0.1%
52,43,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-35,-3.7%,0.6%,$-0.2,-0.0%
