,index,strategy,symbol,qty,entryPrice,LstPrice 1408_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
24,8,MOZAIC,LTCUSDT,-0.2, 59.67,63.86,-1,$-14,-1.4%,0.8%,$-0.1,-0.0%
25,28,MOZAIC,AVAXUSDT,-1.0, 21.64,21.49,0,$-21,-2.2%,0.6%,$-0.1,-0.0%
26,24,MOZAIC,FETUSDT,-25.0, 0.92,0.90,0,$-23,-2.4%,2.4%,$-0.5,-0.1%
27,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2709.57,-0,$-24,-2.5%,0.3%,$-0.1,-0.0%
28,27,MOZAIC,NEARUSDT,-8.0, 4.16,4.24,-1,$-34,-3.5%,-1.4%,$0.5,0.0%
29,1,MOZAIC,ADAUSDT,-130.0, 0.34,0.34,0,$-44,-4.5%,0.0%,$-0.0,-0.0%
30,12,MOZAIC,LINKUSDT,-5.8, 9.25,10.52,-7,$-62,-6.4%,-0.5%,$0.3,0.0%
31,0,MOZAIC,DOTUSDT,-19.9, 5.31,4.49,16,$-89,-9.2%,-1.2%,$1.1,0.1%
32,38,OVERLAY,BTCUSDT,0.0, 63590.83,60570.72,-21,$424,43.6%,0.0%,$0.1,0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-0.1%,$0.0,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,63.86,2,$-11,-1.1%,0.8%,$-0.1,-0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,343.93,6,$-17,-1.7%,-2.2%,$0.4,0.0%
36,31,OVERLAY,DOTUSDT,-4.6, 5.18,4.49,3,$-21,-2.2%,-1.2%,$0.2,0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 28.10,21.49,7,$-21,-2.2%,0.6%,$-0.1,-0.0%
38,35,OVERLAY,XRPUSDT,-43.9, 0.55,0.58,-1,$-25,-2.6%,0.1%,$-0.0,-0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.52,13,$-26,-2.7%,-0.5%,$0.1,0.0%
40,42,OVERLAY,TONUSDT,-4.4, 6.95,6.98,-0,$-31,-3.2%,8.3%,$-2.4,-0.3%
41,34,OVERLAY,DOGEUSDT,-307.0, 0.12,0.10,5,$-32,-3.3%,-1.5%,$0.5,0.0%
42,32,OVERLAY,ADAUSDT,-108.0, 0.40,0.34,6,$-37,-3.8%,0.0%,$-0.0,-0.0%
43,33,OVERLAY,BNBUSDT,-0.1, 560.42,526.66,2,$-37,-3.8%,0.5%,$-0.2,-0.0%
44,36,OVERLAY,TRXUSDT,-289.0, 0.13,0.13,1,$-38,-3.9%,1.3%,$-0.5,-0.1%
45,37,OVERLAY,1000SHIBUSDT,-2725.0, 0.02,0.01,7,$-38,-3.9%,-0.7%,$0.3,0.0%
