,index,strategy,symbol,qty,entryPrice,LstPrice 2105_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,0,MOZAIC,ADAUSDT,-14.0, 0.46,0.50,-1,$-7,-0.5%,-0.1%,$0.0,0.0%
19,11,MOZAIC,APTUSDT,-0.7, 8.32,9.40,-1,$-7,-0.5%,3.1%,$-0.2,-0.0%
20,17,MOZAIC,SUIUSDT,-7.7, 1.03,1.15,-1,$-9,-0.7%,-0.0%,$0.0,0.0%
21,22,MOZAIC,WIFUSDT,-3.4, 2.56,2.73,-1,$-9,-0.7%,-3.3%,$0.3,0.0%
22,8,MOZAIC,MATICUSDT,-14.0, 0.68,0.74,-1,$-10,-0.7%,-1.1%,$0.1,0.0%
23,31,MOZAIC,TIAUSDT,-1.0, 8.76,9.86,-1,$-10,-0.7%,2.3%,$-0.2,-0.0%
24,3,MOZAIC,BNBUSDT,-0.0, 575.19,616.53,-1,$-18,-1.3%,2.8%,$-0.5,-0.0%
25,13,MOZAIC,STXUSDT,-8.0, 2.06,2.19,-1,$-18,-1.3%,2.4%,$-0.4,-0.0%
26,2,MOZAIC,ETCUSDT,-0.7, 35.25,32.01,2,$-22,-1.6%,-1.2%,$0.3,0.0%
27,14,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.7%,-0.5%,$0.1,0.0%
28,19,MOZAIC,PYTHUSDT,-52.0, 0.48,0.46,1,$-24,-1.8%,-1.4%,$0.3,0.0%
29,32,MOZAIC,STRKUSDT,-19.5, 1.07,1.23,-3,$-24,-1.8%,1.5%,$-0.4,-0.0%
30,6,MOZAIC,LTCUSDT,-0.3, 82.13,88.75,-2,$-25,-1.8%,0.1%,$-0.0,-0.0%
31,21,MOZAIC,TONUSDT,-5.8, 6.40,6.40,0,$-37,-2.7%,-2.3%,$0.9,0.1%
32,5,MOZAIC,TRXUSDT,-328.0, 0.12,0.12,0,$-41,-3.0%,-0.7%,$0.3,0.0%
33,26,MOZAIC,ICPUSDT,-3.0, 12.64,13.59,-3,$-41,-3.0%,0.1%,$-0.1,-0.0%
34,15,MOZAIC,GALAUSDT,-1112.0, 0.04,0.04,-2,$-47,-3.4%,-1.3%,$0.6,0.0%
35,42,OVERLAY,BTCUSDT,0.0, 64210.48,70113.20,65,$771,56.5%,-1.9%,$-14.8,-1.1%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,518.28,-0,$-11,-0.8%,0.1%,$-0.0,-0.0%
37,44,OVERLAY,LTCUSDT,-0.2, 77.63,88.75,-2,$-15,-1.1%,0.1%,$-0.0,-0.0%
38,47,OVERLAY,NEARUSDT,-2.0, 6.98,7.92,-2,$-16,-1.2%,-4.5%,$0.7,0.1%
39,34,OVERLAY,DOTUSDT,-3.1, 7.08,7.59,-2,$-24,-1.8%,0.2%,$-0.0,-0.0%
40,35,OVERLAY,MATICUSDT,-32.0, 0.72,0.74,-1,$-24,-1.8%,-1.1%,$0.3,0.0%
41,43,OVERLAY,LINKUSDT,-1.5, 19.57,16.76,4,$-25,-1.8%,-2.9%,$0.7,0.1%
42,48,OVERLAY,ICPUSDT,-2.0, 13.60,13.59,0,$-27,-2.0%,0.1%,$-0.0,-0.0%
43,40,OVERLAY,TRXUSDT,-274.0, 0.12,0.12,0,$-34,-2.5%,-0.7%,$0.2,0.0%
44,46,OVERLAY,TONUSDT,-9.8, 6.35,6.40,-0,$-63,-4.6%,-2.3%,$1.5,0.1%
45,38,OVERLAY,DOGEUSDT,-415.0, 0.15,0.17,-6,$-70,-5.1%,1.3%,$-0.9,-0.1%
46,41,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-5,$-73,-5.3%,-0.9%,$0.7,0.0%
47,37,OVERLAY,BNBUSDT,-0.1, 580.36,616.53,-4,$-74,-5.4%,2.8%,$-2.0,-0.2%
48,39,OVERLAY,XRPUSDT,-135.9, 0.52,0.54,-3,$-74,-5.4%,1.2%,$-0.9,-0.1%
49,36,OVERLAY,ADAUSDT,-151.0, 0.47,0.50,-5,$-76,-5.6%,-0.1%,$0.1,0.0%
50,49,OVERLAY,AVAXUSDT,-2.0, 40.28,40.83,-1,$-82,-6.0%,1.8%,$-1.4,-0.1%
