,index,strategy,symbol,qty,entryPrice,LstPrice 0707_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,26,MOZAIC,NEARUSDT,-2.0, 5.01,4.47,1,$-9,-0.7%,-7.0%,$0.7,0.1%
17,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.42,1,$-10,-0.8%,-6.3%,$0.7,0.1%
18,27,MOZAIC,RUNEUSDT,-3.0, 3.57,3.37,1,$-10,-0.8%,-5.0%,$0.5,0.0%
19,25,MOZAIC,TAOUSDT,-0.1, 232.59,217.79,1,$-19,-1.6%,-5.4%,$1.1,0.1%
20,13,MOZAIC,ETHUSDT,-0.0, 3306.57,2957.58,2,$-21,-1.7%,-3.5%,$0.7,0.1%
21,24,MOZAIC,ICPUSDT,-3.0, 10.04,6.99,9,$-21,-1.7%,-7.2%,$1.6,0.1%
22,4,MOZAIC,FILUSDT,-6.9, 4.17,3.67,3,$-25,-2.0%,-7.7%,$2.1,0.2%
23,17,MOZAIC,SUIUSDT,-39.5, 0.77,0.65,5,$-26,-2.1%,-6.5%,$1.8,0.1%
24,5,MOZAIC,1000SHIBUSDT,-1731.0, 0.02,0.02,6,$-27,-2.2%,-10.0%,$3.0,0.2%
25,8,MOZAIC,LTCUSDT,-0.5, 63.51,62.55,0,$-28,-2.3%,-4.3%,$1.3,0.1%
26,16,MOZAIC,IMXUSDT,-23.0, 1.29,1.21,2,$-28,-2.3%,-9.1%,$2.8,0.2%
27,14,MOZAIC,OPUSDT,-23.0, 1.43,1.40,1,$-32,-2.6%,-5.6%,$1.9,0.1%
28,1,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,5,$-40,-3.3%,-6.7%,$2.9,0.2%
29,11,MOZAIC,MATICUSDT,-103.0, 0.51,0.49,3,$-50,-4.1%,-4.1%,$2.1,0.2%
30,3,MOZAIC,BNBUSDT,-0.2, 498.97,496.24,0,$-74,-6.1%,-5.7%,$4.5,0.3%
31,9,MOZAIC,BCHUSDT,-0.3, 340.76,316.01,8,$-102,-8.3%,-7.7%,$8.5,0.6%
32,39,OVERLAY,BTCUSDT,0.0, 61503.71,56603.90,-54,$623,51.0%,-2.8%,$-17.7,-1.4%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,316.01,4,$-7,-0.6%,-7.7%,$0.6,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,62.55,3,$-11,-0.9%,-4.3%,$0.5,0.0%
35,45,OVERLAY,NEARUSDT,-4.0, 4.55,4.47,0,$-18,-1.5%,-7.0%,$1.3,0.1%
36,32,OVERLAY,MATICUSDT,-40.0, 0.50,0.49,1,$-19,-1.6%,-4.1%,$0.8,0.1%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.46,8,$-31,-2.5%,-5.4%,$1.8,0.1%
38,38,OVERLAY,1000SHIBUSDT,-3078.0, 0.02,0.02,6,$-48,-3.9%,-10.0%,$5.4,0.4%
39,43,OVERLAY,TONUSDT,-7.2, 7.45,7.15,2,$-51,-4.2%,-5.7%,$3.1,0.2%
40,33,OVERLAY,ADAUSDT,-149.0, 0.38,0.35,5,$-52,-4.3%,-5.3%,$2.9,0.2%
41,36,OVERLAY,XRPUSDT,-123.6, 0.47,0.42,5,$-52,-4.3%,-5.4%,$3.0,0.2%
42,44,OVERLAY,AVAXUSDT,-2.0, 26.86,25.91,2,$-52,-4.3%,-5.4%,$2.9,0.2%
43,35,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,8,$-53,-4.3%,-6.7%,$3.8,0.3%
44,37,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-1,$-53,-4.3%,-3.6%,$2.0,0.2%
45,31,OVERLAY,DOTUSDT,-9.1, 6.03,5.97,1,$-54,-4.4%,-4.3%,$2.5,0.2%
46,34,OVERLAY,BNBUSDT,-0.1, 561.42,496.24,7,$-55,-4.5%,-5.7%,$3.3,0.3%
