,index,strategy,symbol,qty,entryPrice,LstPrice 1009_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
24,29,MOZAIC,BSVUSDT,-0.1, 62.30,49.18,1,$-5,-0.6%,6.9%,$-0.3,-0.0%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,166.72,0,$-6,-0.7%,-2.3%,$0.1,0.0%
26,18,MOZAIC,STXUSDT,-4.0, 1.43,1.54,-0,$-6,-0.7%,1.8%,$-0.1,-0.0%
27,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.28,5,$-7,-0.8%,-0.3%,$0.0,0.0%
28,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,-0,$-7,-0.8%,0.3%,$-0.0,-0.0%
29,20,MOZAIC,KASUSDT,-43.0, 0.15,0.16,-1,$-7,-0.8%,1.8%,$-0.1,-0.0%
30,28,MOZAIC,ARUSDT,-0.6, 20.72,20.15,0,$-12,-1.3%,-3.2%,$0.4,0.0%
31,8,MOZAIC,LTCUSDT,-0.2, 60.94,60.67,0,$-15,-1.7%,-1.2%,$0.2,0.0%
32,5,MOZAIC,BNBUSDT,-0.0, 502.56,516.20,-1,$-21,-2.3%,-0.5%,$0.1,0.0%
33,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.11,3,$-26,-2.9%,0.6%,$-0.2,-0.0%
34,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1579.90,3,$-27,-3.0%,-1.9%,$0.5,0.1%
35,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.21,0,$-39,-4.3%,-1.7%,$0.7,0.1%
36,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.54,-1,$-42,-4.7%,-0.5%,$0.2,0.0%
37,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2326.65,-1,$-72,-8.0%,-1.3%,$1.0,0.1%
38,45,OVERLAY,BTCUSDT,0.0, 59277.81,56634.30,-16,$340,37.9%,-0.8%,$-2.6,-0.3%
39,38,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
40,51,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-0.3%,$0.0,0.0%
41,47,OVERLAY,LTCUSDT,-0.2, 77.63,60.67,3,$-10,-1.1%,-1.2%,$0.1,0.0%
42,48,OVERLAY,BCHUSDT,-0.0, 461.44,321.43,7,$-15,-1.7%,-0.2%,$0.0,0.0%
43,37,OVERLAY,DOTUSDT,-4.5, 4.36,4.21,1,$-19,-2.1%,-1.7%,$0.3,0.0%
44,50,OVERLAY,AVAXUSDT,-1.0, 28.10,23.85,4,$-24,-2.7%,-0.0%,$0.0,0.0%
45,46,OVERLAY,LINKUSDT,-2.5, 15.74,10.44,13,$-26,-2.9%,-0.9%,$0.2,0.0%
46,49,OVERLAY,TONUSDT,-5.1, 5.78,5.29,2,$-27,-3.0%,1.5%,$-0.4,-0.0%
47,40,OVERLAY,BNBUSDT,-0.1, 533.88,516.20,1,$-31,-3.5%,-0.5%,$0.2,0.0%
48,42,OVERLAY,XRPUSDT,-57.2, 0.56,0.54,1,$-31,-3.5%,-0.5%,$0.2,0.0%
49,43,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.5%,-1.4%,$0.4,0.0%
50,44,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-32,-3.6%,-1.2%,$0.4,0.0%
51,39,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-33,-3.7%,-0.9%,$0.3,0.0%
52,41,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,1,$-33,-3.7%,-1.8%,$0.6,0.1%
