,index,strategy,symbol,qty,entryPrice,LstPrice 2607_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,13,MOZAIC,LDOUSDT,-11.0, 1.56,1.57,-0,$-17,-1.3%,3.0%,$-0.5,-0.0%
24,15,MOZAIC,ONDOUSDT,-17.8, 1.02,1.00,0,$-18,-1.3%,4.8%,$-0.8,-0.1%
25,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3249.36,-1,$-23,-1.7%,2.4%,$-0.5,-0.0%
26,17,MOZAIC,FTMUSDT,-56.0, 0.48,0.45,1,$-25,-1.9%,4.2%,$-1.0,-0.1%
27,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,-0,$-41,-3.1%,3.0%,$-1.2,-0.1%
28,11,MOZAIC,LINKUSDT,-3.0, 12.87,13.54,-2,$-41,-3.1%,4.7%,$-1.8,-0.1%
29,5,MOZAIC,1000SHIBUSDT,-2626.0, 0.02,0.02,0,$-44,-3.3%,2.2%,$-1.0,-0.1%
30,10,MOZAIC,MATICUSDT,-92.0, 0.51,0.51,-0,$-47,-3.5%,2.9%,$-1.3,-0.1%
31,0,MOZAIC,DOTUSDT,-13.7, 5.89,5.85,1,$-80,-6.0%,1.7%,$-1.4,-0.1%
32,19,MOZAIC,TONUSDT,-17.3, 7.11,6.72,7,$-116,-8.7%,1.6%,$-1.8,-0.1%
33,29,MOZAIC,UNIUSDT,-18.0, 7.83,7.60,4,$-137,-10.2%,4.4%,$-5.8,-0.5%
34,41,OVERLAY,BTCUSDT,0.0, 62971.67,67434.10,31,$472,35.3%,2.5%,$11.6,0.9%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,375.67,3,$-8,-0.6%,4.0%,$-0.3,-0.0%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,3.9%,$-0.3,-0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,71.13,1,$-12,-0.9%,3.4%,$-0.4,-0.0%
38,48,OVERLAY,NEARUSDT,-2.0, 5.24,5.75,-1,$-12,-0.9%,6.3%,$-0.7,-0.1%
39,34,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,0,$-19,-1.4%,2.9%,$-0.5,-0.0%
40,46,OVERLAY,AVAXUSDT,-1.0, 27.12,28.39,-1,$-28,-2.1%,4.3%,$-1.2,-0.1%
41,40,OVERLAY,1000SHIBUSDT,-1807.0, 0.02,0.02,1,$-30,-2.2%,2.2%,$-0.7,-0.0%
42,38,OVERLAY,XRPUSDT,-56.1, 0.52,0.60,-4,$-33,-2.5%,-0.5%,$0.2,0.0%
43,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.54,5,$-33,-2.5%,4.7%,$-1.5,-0.1%
44,35,OVERLAY,ADAUSDT,-82.0, 0.41,0.42,-0,$-34,-2.5%,5.2%,$-1.7,-0.1%
45,36,OVERLAY,BNBUSDT,-0.1, 570.47,577.97,-0,$-35,-2.6%,1.2%,$-0.4,-0.0%
46,37,OVERLAY,DOGEUSDT,-276.0, 0.12,0.13,-3,$-36,-2.7%,5.1%,$-1.8,-0.1%
47,45,OVERLAY,TONUSDT,-5.6, 7.34,6.72,3,$-38,-2.8%,1.6%,$-0.6,-0.0%
48,33,OVERLAY,DOTUSDT,-6.6, 6.18,5.85,2,$-39,-2.9%,1.7%,$-0.7,-0.0%
49,39,OVERLAY,TRXUSDT,-288.0, 0.13,0.14,-1,$-40,-3.0%,1.3%,$-0.5,-0.0%
