,index,strategy,symbol,qty,entryPrice,LstPrice 1805_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
15,31,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,-0,$19,1.4%,-1.3%,$-0.3,-0.0%
16,21,MOZAIC,1000FLOKIUSDT,90.0, 0.21,0.20,-1,$18,1.3%,-3.9%,$-0.7,-0.1%
17,0,MOZAIC,ADAUSDT,17.0, 0.48,0.48,-0,$8,0.6%,0.1%,$0.0,0.0%
18,18,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,0.2%,$0.0,0.0%
19,19,MOZAIC,RNDRUSDT,0.7, 10.63,10.08,-0,$7,0.5%,0.1%,$0.0,0.0%
20,9,MOZAIC,XRPUSDT,-13.2, 0.51,0.52,-0,$-7,-0.5%,-0.4%,$0.0,0.0%
21,13,MOZAIC,INJUSDT,-0.3, 27.87,24.88,1,$-7,-0.5%,0.7%,$-0.1,-0.0%
22,28,MOZAIC,ALGOUSDT,-47.5, 0.18,0.18,-0,$-9,-0.7%,0.7%,$-0.1,-0.0%
23,29,MOZAIC,WIFUSDT,-3.4, 2.56,2.59,-0,$-9,-0.7%,-7.3%,$0.7,0.0%
24,10,MOZAIC,MATICUSDT,-16.0, 0.69,0.71,-0,$-11,-0.8%,-0.0%,$0.0,0.0%
25,14,MOZAIC,APTUSDT,-1.4, 8.41,8.60,-0,$-12,-0.9%,0.3%,$-0.0,-0.0%
26,8,MOZAIC,BCHUSDT,-0.0, 450.74,475.22,-1,$-16,-1.2%,1.9%,$-0.3,-0.0%
27,23,MOZAIC,MKRUSDT,-0.0, 2749.79,2828.88,-0,$-17,-1.3%,1.6%,$-0.3,-0.0%
28,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.69,-1,$-18,-1.3%,0.5%,$-0.1,-0.0%
29,2,MOZAIC,ETCUSDT,-0.7, 35.25,28.56,5,$-20,-1.5%,0.9%,$-0.2,-0.0%
30,37,MOZAIC,QNTUSDT,-0.2, 97.95,98.27,-0,$-20,-1.5%,0.4%,$-0.1,-0.0%
31,25,MOZAIC,ARBUSDT,-21.8, 1.00,1.02,-0,$-22,-1.6%,-1.4%,$0.3,0.0%
32,7,MOZAIC,LTCUSDT,-0.3, 82.13,84.03,-1,$-24,-1.8%,-0.1%,$0.0,0.0%
33,15,MOZAIC,LDOUSDT,-14.0, 1.65,1.77,-2,$-25,-1.9%,-0.8%,$0.2,0.0%
34,16,MOZAIC,STXUSDT,-12.0, 2.06,2.06,0,$-25,-1.9%,-1.1%,$0.3,0.0%
35,17,MOZAIC,VETUSDT,-973.0, 0.04,0.04,-0,$-35,-2.6%,-1.1%,$0.4,0.0%
36,22,MOZAIC,SUIUSDT,-36.7, 1.03,1.08,-2,$-39,-2.9%,0.1%,$-0.0,-0.0%
37,12,MOZAIC,ETHUSDT,-0.0, 2918.14,3109.01,-4,$-59,-4.4%,0.6%,$-0.4,-0.0%
38,3,MOZAIC,BNBUSDT,-0.1, 575.19,577.53,-0,$-75,-5.6%,-0.5%,$0.4,0.0%
39,46,OVERLAY,BTCUSDT,0.0, 64210.48,66757.90,28,$734,54.9%,-0.3%,$-2.4,-0.2%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,475.22,0,$-10,-0.7%,1.9%,$-0.2,-0.0%
41,48,OVERLAY,LTCUSDT,-0.2, 77.63,84.03,-1,$-14,-1.0%,-0.1%,$0.0,0.0%
42,51,OVERLAY,NEARUSDT,-2.0, 6.98,7.86,-2,$-16,-1.2%,-2.1%,$0.3,0.0%
43,38,OVERLAY,DOTUSDT,-3.1, 7.08,7.17,-0,$-22,-1.6%,-0.3%,$0.1,0.0%
44,39,OVERLAY,MATICUSDT,-32.0, 0.72,0.71,0,$-23,-1.7%,-0.0%,$0.0,0.0%
45,47,OVERLAY,LINKUSDT,-1.5, 19.57,16.27,5,$-24,-1.8%,0.3%,$-0.1,-0.0%
46,52,OVERLAY,ICPUSDT,-2.0, 13.60,13.36,0,$-27,-2.0%,2.0%,$-0.5,-0.0%
47,44,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,1,$-31,-2.3%,-0.8%,$0.3,0.0%
48,50,OVERLAY,TONUSDT,-8.5, 6.34,6.43,-1,$-55,-4.1%,-2.9%,$1.6,0.1%
49,42,OVERLAY,DOGEUSDT,-375.0, 0.15,0.15,0,$-57,-4.3%,-2.1%,$1.2,0.1%
50,43,OVERLAY,XRPUSDT,-116.4, 0.52,0.52,-0,$-61,-4.6%,-0.4%,$0.3,0.0%
51,45,OVERLAY,1000SHIBUSDT,-2544.0, 0.02,0.02,-0,$-62,-4.6%,-2.2%,$1.4,0.1%
52,41,OVERLAY,BNBUSDT,-0.1, 580.64,577.53,0,$-64,-4.8%,-0.5%,$0.3,0.0%
53,40,OVERLAY,ADAUSDT,-136.0, 0.47,0.48,-2,$-66,-4.9%,0.1%,$-0.1,-0.0%
54,53,OVERLAY,AVAXUSDT,-2.0, 40.28,37.02,7,$-74,-5.5%,1.6%,$-1.2,-0.1%
