,index,strategy,symbol,qty,entryPrice,LstPrice 1605_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
39,46,OVERLAY,BTCUSDT,0.0, 63186.27,65416.00,18,$523,38.2%,-1.1%,$-5.9,-0.4%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,444.66,1,$-10,-0.7%,-4.1%,$0.4,0.0%
41,52,OVERLAY,ICPUSDT,-1.0, 13.89,12.08,2,$-12,-0.9%,-3.2%,$0.4,0.0%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,82.52,-1,$-14,-1.0%,0.1%,$-0.0,-0.0%
43,38,OVERLAY,DOTUSDT,-2.3, 7.08,6.91,0,$-16,-1.2%,-0.6%,$0.1,0.0%
44,39,OVERLAY,MATICUSDT,-24.0, 0.73,0.68,1,$-16,-1.2%,-1.5%,$0.3,0.0%
45,51,OVERLAY,NEARUSDT,-2.0, 6.98,7.90,-2,$-16,-1.2%,-1.7%,$0.3,0.0%
46,47,OVERLAY,LINKUSDT,-1.5, 19.57,13.77,9,$-20,-1.5%,-0.7%,$0.1,0.0%
47,44,OVERLAY,TRXUSDT,-206.0, 0.13,0.13,0,$-26,-1.9%,-0.7%,$0.2,0.0%
48,53,OVERLAY,AVAXUSDT,-1.0, 43.38,33.94,9,$-34,-2.5%,-2.0%,$0.7,0.0%
49,50,OVERLAY,TONUSDT,-5.9, 6.29,6.75,-3,$-40,-2.9%,-3.5%,$1.4,0.1%
50,42,OVERLAY,DOGEUSDT,-277.0, 0.15,0.15,0,$-42,-3.1%,-2.9%,$1.2,0.1%
51,41,OVERLAY,BNBUSDT,-0.1, 584.26,565.98,1,$-45,-3.3%,-2.6%,$1.2,0.1%
52,45,OVERLAY,1000SHIBUSDT,-1892.0, 0.02,0.02,-1,$-46,-3.4%,-3.2%,$1.5,0.1%
53,40,OVERLAY,ADAUSDT,-105.0, 0.47,0.46,1,$-48,-3.5%,0.9%,$-0.4,-0.0%
54,43,OVERLAY,XRPUSDT,-95.2, 0.52,0.52,0,$-49,-3.6%,-0.5%,$0.2,0.0%
