,index,strategy,symbol,qty,entryPrice,LstPrice 0605_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,20,MOZAIC,RNDRUSDT,1.5, 9.22,10.00,1,$15,1.1%,1.4%,$0.2,0.0%
17,14,MOZAIC,INJUSDT,-0.3, 27.87,25.77,1,$-8,-0.6%,6.3%,$-0.5,-0.0%
18,7,MOZAIC,FILUSDT,-1.4, 6.04,6.22,-0,$-9,-0.7%,1.1%,$-0.1,-0.0%
19,16,MOZAIC,APTUSDT,-1.0, 11.46,9.27,2,$-9,-0.7%,0.2%,$-0.0,-0.0%
20,10,MOZAIC,LTCUSDT,-0.2, 82.10,81.75,0,$-13,-1.0%,0.5%,$-0.1,-0.0%
21,23,MOZAIC,PENDLEUSDT,-3.0, 4.85,5.09,-1,$-15,-1.1%,0.6%,$-0.1,-0.0%
22,24,MOZAIC,UNIUSDT,-2.0, 9.15,7.66,3,$-15,-1.1%,0.8%,$-0.1,-0.0%
23,17,MOZAIC,STXUSDT,-7.0, 2.14,2.31,-1,$-16,-1.2%,0.1%,$-0.0,-0.0%
24,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.63,5,$-19,-1.4%,-0.1%,$0.0,0.0%
25,18,MOZAIC,VETUSDT,-521.0, 0.04,0.04,-1,$-20,-1.5%,1.2%,$-0.2,-0.0%
26,32,MOZAIC,QNTUSDT,-0.2, 100.53,101.97,-0,$-20,-1.5%,0.8%,$-0.2,-0.0%
27,22,MOZAIC,ARBUSDT,-19.8, 1.13,1.09,1,$-22,-1.6%,1.8%,$-0.4,-0.0%
28,21,MOZAIC,SUIUSDT,-23.9, 1.13,1.12,0,$-27,-2.0%,2.4%,$-0.6,-0.0%
29,19,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-1,$-28,-2.1%,2.4%,$-0.7,-0.0%
30,31,MOZAIC,ICPUSDT,-3.0, 13.18,13.37,-1,$-40,-2.9%,2.9%,$-1.1,-0.1%
31,11,MOZAIC,BCHUSDT,-0.1, 444.13,472.82,-3,$-43,-3.2%,0.9%,$-0.4,-0.0%
32,13,MOZAIC,LINKUSDT,-4.2, 13.75,15.01,-5,$-63,-4.6%,4.4%,$-2.6,-0.2%
33,1,MOZAIC,ADAUSDT,-164.0, 0.46,0.46,-1,$-76,-5.6%,1.2%,$-0.9,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 64406.66,63962.31,-5,$704,51.6%,-0.2%,$-1.2,-0.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,472.82,1,$-10,-0.7%,0.9%,$-0.1,-0.0%
36,33,OVERLAY,DOTUSDT,-1.7, 7.40,7.24,0,$-12,-0.9%,-0.8%,$0.1,0.0%
37,34,OVERLAY,MATICUSDT,-17.0, 0.79,0.74,1,$-13,-1.0%,1.4%,$-0.2,-0.0%
38,47,OVERLAY,ICPUSDT,-1.0, 15.89,13.37,3,$-13,-1.0%,2.9%,$-0.4,-0.0%
39,43,OVERLAY,LTCUSDT,-0.2, 77.63,81.75,-1,$-14,-1.0%,0.5%,$-0.1,-0.0%
40,46,OVERLAY,NEARUSDT,-2.0, 6.08,7.41,-3,$-15,-1.1%,-1.2%,$0.2,0.0%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,15.01,7,$-22,-1.6%,4.4%,$-0.9,-0.1%
42,39,OVERLAY,TRXUSDT,-261.0, 0.12,0.12,1,$-31,-2.3%,-1.5%,$0.5,0.0%
43,48,OVERLAY,AVAXUSDT,-1.0, 54.04,38.16,16,$-38,-2.8%,2.1%,$-0.8,-0.1%
44,45,OVERLAY,TONUSDT,-6.6, 5.66,5.99,-2,$-40,-2.9%,0.1%,$-0.0,-0.0%
45,37,OVERLAY,DOGEUSDT,-274.0, 0.16,0.16,-1,$-44,-3.2%,0.1%,$-0.0,-0.0%
46,40,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,-0,$-48,-3.5%,-0.2%,$0.1,0.0%
47,35,OVERLAY,ADAUSDT,-129.0, 0.49,0.46,3,$-60,-4.4%,1.2%,$-0.7,-0.1%
48,38,OVERLAY,XRPUSDT,-121.0, 0.53,0.53,0,$-64,-4.7%,0.6%,$-0.4,-0.0%
49,36,OVERLAY,BNBUSDT,-0.1, 582.93,589.42,-1,$-71,-5.2%,-0.4%,$0.3,0.0%
